step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
81,0.0519334077835083,0.015000000596046448,0.0022978782653808594,0.0,0.0,0.0,0.00034499168395996094,0.0,0.012702658772468567,0.0,0.04,0.040773549932055175,True
82,0.049635887145996094,0.015000000596046448,0.002592511475086212,0.0,0.0,0.0,0.0002614259719848633,0.0,0.01240772008895874,0.0,0.04,0.04355298797599971,True
83,0.047043561935424805,0.015000000596046448,0.00261494517326355,0.0,0.0,0.0,0.0002396106719970703,0.0,0.012385249137878418,0.0,0.04,0.04393200797494501,True
84,0.04442882537841797,0.015000000596046448,0.002560734748840332,0.0,0.0,0.0,0.0010985136032104492,0.0,0.012439429759979248,0.0,0.04,0.04324761999305338,True
85,0.04186809062957764,0.015000000596046448,0.0026093032211065292,0.0,0.0,0.0,0.0025604963302612305,0.0,0.012390851974487305,0.0,0.04,0.04428889695554972,True
86,0.08170100301504135,0.01100003719329834,0.0030968189239501953,0.0031679868698120117,0.0031679868698120117,0.0031679868698120117,0.004000000189989805,0.0031679868698120117,0.007903292775154114,0.0,0.04,0.050985438050702214,True
87,0.06831061840057373,0.014999985694885254,0.0019524134695529938,0.0030568838119506836,0.0030568838119506836,0.0030568838119506836,0.0040000006556510925,0.00011110305786132812,0.013047575950622559,0.0,0.04,0.039237010991200805,False
88,0.053450822830200195,0.014999985694885254,0.0018285465193912387,0.0027359724044799805,0.0027359724044799805,0.0027359724044799805,0.0040000006556510925,0.005490720272064209,0.013532400131225586,0.0,0.04,0.043281424907036126,True
89,0.04061603546142578,0.014999985694885254,0.0029348134994506836,0.003891289234161377,0.003891289234161377,0.003891289234161377,0.0040000006556510925,0.006325125694274902,0.01206517219543457,0.0,0.04,0.03929287299979478,False
90,0.07034611701965332,0.014999985694885254,0.002798914909362793,0.007062733173370361,0.007062733173370361,0.007062733173370361,0.0040000006556510925,0.010954022407531738,0.012201070785522461,0.0,0.04,0.044570254045538604,True
91,0.14074398577213287,0.015000000596046448,0.0023450851440429688,0.006069839000701904,0.006069839000701904,0.006069839000701904,0.0040000006556510925,0.013132572174072266,0.012845180928707123,0.0,0.04,0.043554734089411795,True
92,0.14115169644355774,0.015000000596046448,0.002735000103712082,0.0,0.0,0.0,0.003999993205070496,0.006069839000701904,0.012586116790771484,0.0,0.04,0.039469082024879754,False
93,0.13974831998348236,0.015000000596046448,0.0033155344426631927,0.0,0.0,0.0,0.003999993205070496,0.0,0.012512445449829102,0.0,0.04,0.04811278998386115,True
94,0.13726076483726501,0.015000000596046448,0.0030704736709594727,0.0,0.0,0.0,0.0036590099334716797,0.0,0.012631893157958984,0.0,0.04,0.04653156304266304,True
95,0.13419337570667267,0.015000000596046448,0.0029909908771514893,0.0,0.0,0.0,0.0018428564071655273,0.0,0.01269233226776123,0.0,0.04,0.039514802978374064,False
96,0.13120238482952118,0.015000000596046448,0.0032804012298583984,0.0,0.0,0.0,0.0012084245681762695,0.0,0.012335419654846191,0.0,0.04,0.04370296699926257,True
97,0.12850749492645264,0.015000000596046448,0.002679109573364258,0.0,0.0,0.0,0.0004476308822631836,0.0,0.012371554970741272,0.0,0.04,0.04421969305258244,True
98,0.12587904930114746,0.015000000596046448,0.0024543702602386475,0.0,0.0,0.0,0.00036776065826416016,0.0,0.012671351432800293,0.0,0.04,0.04006444301921874,True
99,0.12342467904090881,0.015000000596046448,0.00251615047454834,0.0,0.0,0.0,0.00027823448181152344,0.0,0.012604236602783203,0.0,0.04,0.03958225389942527,False
100,0.12098740041255951,0.015000000596046448,0.0024628639221191406,0.0,0.0,0.0,0.0002340078353881836,0.0,0.012578457593917847,0.0,0.04,0.03952175099402666,False
101,0.11856585741043091,0.015000000596046448,0.002630069851875305,0.0,0.0,0.0,0.0007740259170532227,0.0,0.012395858764648438,0.0,0.04,0.04281049396377057,True
102,0.1159357875585556,0.015000000596046448,0.0028595924377441406,0.0,0.0,0.0,0.0026258230209350586,0.0,0.012162208557128906,0.0,0.04,0.04893641290254891,True
103,0.11308600008487701,0.015000000596046448,0.0023392438888549805,0.0,0.0,0.0,0.0027306079864501953,0.0,0.012671992182731628,0.0,0.04,0.03919525002129376,False
104,0.1107579916715622,0.015000000596046448,0.002361297607421875,0.0,0.0,0.0,0.0018587112426757812,0.0,0.012642264366149902,0.0,0.04,0.039088765042833984,False
105,0.10839669406414032,0.015000000596046448,0.0024457722902297974,0.0,0.0,0.0,0.0012619495391845703,0.0,0.012557268142700195,0.0,0.04,0.03907794295810163,False
106,0.10595092177391052,0.015000000596046448,0.00238955020904541,0.0,0.0,0.0,0.0009338855743408203,0.0,0.01261301338672638,0.0,0.04,0.03890528797637671,False
107,0.10356393456459045,0.015000000596046448,0.002573646605014801,0.0,0.0,0.0,0.0007693767547607422,0.0,0.012426614761352539,0.0,0.04,0.04295135196298361,True
108,0.10099051892757416,0.015000000596046448,0.002348467707633972,0.0,0.0,0.0,0.0007033348083496094,0.0,0.012652158737182617,0.0,0.04,0.039863152080215514,False
109,0.09864205121994019,0.015000000596046448,0.0025780200958251953,0.0,0.0,0.0,0.0005325078964233398,0.0,0.012422561645507812,0.0,0.04,0.04305933800060302,True
110,0.09606446325778961,0.015000000596046448,0.002629518508911133,0.0,0.0,0.0,0.00048828125,0.0,0.012370645999908447,0.0,0.04,0.04441075900103897,True
111,0.09343510866165161,0.015000000596046448,0.0026066452264785767,0.0,0.0,0.0,0.0026291683316230774,0.0,0.012393355369567871,0.0,0.04,0.04370773700065911,True
112,0.09082846343517303,0.015000000596046448,0.002381369471549988,0.0,0.0,0.0,0.0026063919067382812,0.0,0.012618780136108398,0.0,0.04,0.03978151793126017,False
113,0.08131980895996094,0.01100003719329834,0.002863764762878418,0.006106376647949219,0.006106376647949219,0.006106376647949219,0.0040000006556510925,0.006106376647949219,0.008136332035064697,0.0,0.04,0.05413139599841088,True
114,0.06569209694862366,0.007863759994506836,0.002323746681213379,0.014335989952087402,0.014335989952087402,0.014335989952087402,0.0040000006556510925,0.02044236660003662,0.007379293441772461,0.0,0.04,0.04027913510799408,True
115,0.057137392461299896,0.011000007390975952,0.0016138553619384766,0.014455020427703857,0.014455020427703857,0.014455020427703857,0.0040000006556510925,0.028298020362854004,0.010361790657043457,0.0,0.04,0.039590306929312646,False
116,0.09737861156463623,0.015000000596046448,0.0018928050994873047,0.010522544384002686,0.010522544384002686,0.010522544384002686,0.0040000006556510925,0.024484574794769287,0.014302730560302734,0.0,0.04,0.039272323017939925,False
117,0.16846798360347748,0.015000000596046448,0.0028574764728546143,0.006186485290527344,0.006186485290527344,0.006186485290527344,0.0040000006556510925,0.016024351119995117,0.01287388801574707,0.0,0.04,0.044567001052200794,True
118,0.22133760154247284,0.015000000596046448,0.0037164390087127686,0.005390346050262451,0.005390346050262451,0.005390346050262451,0.0040000006556510925,0.010892152786254883,0.011457562446594238,0.0,0.04,0.05096419295296073,True
119,0.21762116253376007,0.015000000596046448,0.003101348876953125,0.0,0.0,0.0,0.0040000006556510925,0.005390346050262451,0.01272149384021759,0.0,0.04,0.04729387897532433,True
120,0.2153426557779312,0.015000000596046448,0.0028324872255325317,0.0,0.0,0.0,0.0040000006556510925,0.0,0.012308001518249512,0.0,0.04,0.04862772999331355,True
121,0.21251016855239868,0.015000000596046448,0.003108575940132141,0.0,0.0,0.0,0.0040000006556510925,0.0,0.01197957992553711,0.0,0.04,0.047583673032931983,True
122,0.20940159261226654,0.015000000596046448,0.002537935972213745,0.0,0.0,0.0,0.001791834831237793,0.0,0.01266498863697052,0.0,0.04,0.03871763194911182,False
123,0.2070665806531906,0.015000000596046448,0.0032345131039619446,0.0,0.0,0.0,0.0012700557708740234,0.0,0.012366056442260742,0.0,0.04,0.0428284159861505,True
124,0.2044321745634079,0.015000000596046448,0.00264054536819458,0.0,0.0,0.0,0.0012078285217285156,0.0,0.012565255165100098,0.0,0.04,0.039636260946281254,False
125,0.20195996761322021,0.015000015497207642,0.0023789405822753906,0.0,0.0,0.0,0.0004582405090332031,0.0,0.012638971209526062,0.0,0.04,0.03911493706982583,False
126,0.19959892332553864,0.015000030398368835,0.002455569803714752,0.0,0.0,0.0,0.00031876564025878906,0.0,0.012633904814720154,0.0,0.04,0.03996859397739172,False
127,0.19723279774188995,0.015000000596046448,0.002435542643070221,0.0,0.0,0.0,0.00022602081298828125,0.0,0.012635946273803711,0.0,0.04,0.03870322403963655,False
128,0.19486147165298462,0.015000015497207642,0.0025808513164520264,0.0,0.0,0.0,0.00018465518951416016,0.0,0.01242375373840332,0.0,0.04,0.04306208994239569,True
129,0.19228464365005493,0.01499999314546585,0.0023468881845474243,0.0,0.0,0.0,0.0001684427261352539,0.0,0.012663215398788452,0.0,0.04,0.039930157945491374,False
130,0.18994787335395813,0.01499999314546585,0.0023719891905784607,0.0,0.0,0.0,0.00012755393981933594,0.0,0.012642979621887207,0.0,0.04,0.03911315090954304,False
131,0.18759042024612427,0.014999985694885254,0.0023915618658065796,0.0,0.0,0.0,0.0001074075698852539,0.0,0.012612104415893555,0.0,0.04,0.039494788041338325,False
132,0.1852017343044281,0.015000000596046448,0.002369888126850128,0.0,0.0,0.0,9.012222290039062e-05,0.0,0.012630730867385864,0.0,0.04,0.04000978299882263,True
133,0.1828324794769287,0.01499999314546585,0.002346836030483246,0.0,0.0,0.0,7.56978988647461e-05,0.0,0.012655913829803467,0.0,0.04,0.03894038905855268,False
134,0.18048840761184692,0.015000000596046448,0.0028087645769119263,0.0,0.0,0.0,6.365776062011719e-05,0.0,0.012192964553833008,0.0,0.04,0.047631730092689395,True
135,0.17768099904060364,0.014999985694885254,0.002318143844604492,0.0,0.0,0.0,0.0002939552068710327,0.0,0.012681961059570312,0.0,0.04,0.039902167045511305,False
136,0.1753629744052887,0.014999985694885254,0.002312302589416504,0.0,0.0,0.0,0.0023180246353149414,0.0,0.0126878023147583,0.0,0.04,0.03927399800159037,False
137,0.17305079102516174,0.014999985694885254,0.002421051263809204,0.0,0.0,0.0,0.0022953301668167114,0.0,0.012578964233398438,0.0,0.04,0.038675223011523485,False
138,0.17062973976135254,0.014999985694885254,0.0026224255561828613,0.0,0.0,0.0,0.0021628588438034058,0.0,0.012377619743347168,0.0,0.04,0.04351184004917741,True
139,0.16800731420516968,0.014999985694885254,0.0025881528854370117,0.0,0.0,0.0,0.0015934407711029053,0.0,0.012411832809448242,0.0,0.04,0.043112681014463305,True
140,0.10020992159843445,0.010999977588653564,0.002586454153060913,0.004766881465911865,0.004766881465911865,0.004766881465911865,0.0040000081062316895,0.004766881465911865,0.008413523435592651,0.0,0.04,0.04429745196830481,True
141,0.07854092121124268,0.0079193115234375,0.002353280782699585,0.010450124740600586,0.010450124740600586,0.010450124740600586,0.0040000081062316895,0.015217006206512451,0.007426857948303223,0.0,0.04,0.047095521935261786,True
142,0.0448225736618042,0.011919260025024414,0.0018275976181030273,0.01099783182144165,0.01099783182144165,0.01099783182144165,0.0040000081062316895,0.017653346061706543,0.010241091251373291,0.0,0.04,0.04397147800773382,True
143,0.10390257835388184,0.014999985694885254,0.0024739503860473633,0.01096576452255249,0.01096576452255249,0.01096576452255249,0.0040000081062316895,0.018168985843658447,0.013845860958099365,0.0,0.04,0.04824237909633666,True
144,0.15982255339622498,0.014999985694885254,0.003628760576248169,0.014758288860321045,0.014758288860321045,0.014758288860321045,0.003999993205070496,0.025724053382873535,0.011761665344238281,0.0,0.04,0.042748106992803514,True
145,0.17972257733345032,0.014999985694885254,0.0032236576080322266,0.007597744464874268,0.007597684860229492,0.007597684860229492,0.003999993205070496,0.022355973720550537,0.011853456497192383,0.0,0.04,0.04389360500499606,True
146,0.1764989197254181,0.014999985694885254,0.002898573875427246,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003999993205070496,0.007597625255584717,0.01237785816192627,0.0,0.04,0.047450823010876775,True
147,0.1738767921924591,0.014999985694885254,0.002756774425506592,0.0,0.0,0.0,0.003999993205070496,5.960464477539063e-08,0.012453034520149231,0.0,0.04,0.043833358911797404,True
148,0.17112001776695251,0.015000000596046448,0.0034470558166503906,0.0,0.0,0.0,0.003999948501586914,0.0,0.012021303176879883,0.0,0.04,0.04775220598094165,True
149,0.16809982061386108,0.015000000596046448,0.0030030906200408936,0.0,0.0,0.0,0.0013742446899414062,0.0,0.012639045715332031,0.0,0.04,0.03907615505158901,False
150,0.16573888063430786,0.015000000596046448,0.0027512311935424805,0.0,0.0,0.0,0.002256035804748535,0.0,0.012348771095275879,0.0,0.04,0.04303731396794319,True
151,0.1630876660346985,0.015000000596046448,0.002708941698074341,0.0,0.0,0.0,0.0026983022689819336,0.0,0.01232561469078064,0.0,0.04,0.04474854504223913,True
152,0.16037872433662415,0.015000000596046448,0.0024572163820266724,0.0,0.0,0.0,0.0026389360427856445,0.0,0.012648016214370728,0.0,0.04,0.03898505098186433,False
153,0.15802675485610962,0.015000000596046448,0.002686545252799988,0.0,0.0,0.0,0.0016731023788452148,0.0,0.012364208698272705,0.0,0.04,0.0424975500209257,True
154,0.15539097785949707,0.015000000596046448,0.0024189352989196777,0.0,0.0,0.0,0.0011795759201049805,0.0,0.012592300772666931,0.0,0.04,0.039671606034971774,False
