step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
58,0.06368744373321533,0.01183927059173584,0.0020322436466813087,0.034314870834350586,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.024196326732635498,0.01019752025604248,0.0,0.04,0.04263788400567137,True
59,0.035466670989990234,0.011999964714050293,0.0020602941513061523,0.00602954626083374,0.00602954626083374,0.00602954626083374,0.003000020980834961,0.026029527187347412,0.00993967056274414,0.0,0.04,0.04003674499108456,True
60,0.03579449653625488,0.011999964714050293,0.0022177696228027344,0.01602470874786377,0.01602470874786377,0.01602470874786377,0.003000020980834961,0.01780480146408081,0.010174393653869629,0.0,0.04,0.039630895014852285,False
61,0.039403676986694336,0.008999943733215332,0.0020792484283447266,0.019663214683532715,0.019663214683532715,0.019663214683532715,0.003000020980834961,0.01986926794052124,0.006936709396541119,0.0,0.04,0.04070601399871521,True
62,0.039643168449401855,0.011310928501188755,0.0021352767944335938,0.0,0.0,0.0,0.003000020980834961,0.019663214683532715,0.010063576512038708,0.0,0.04,0.05084841899224557,True
63,0.03824746608734131,0.012000001035630703,0.0023266635835170746,0.0,0.0,0.0,0.003000020980834961,0.0,0.01050114631652832,0.0,0.04,0.03649221398518421,False
64,0.036748647689819336,0.012000001035630703,0.0026328638195991516,0.0,0.0,0.0,0.003000020980834961,0.0,0.009931663051247597,0.0,0.04,0.04044162202626467,True
65,0.03456997871398926,0.012000001035630703,0.0024095773696899414,0.0,0.0,0.0,0.003000020980834961,0.0,0.010084100998938084,0.0,0.04,0.03986238199286163,False
66,0.06815171241760254,0.009000000543892384,0.0023806095123291016,0.05930912494659424,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.019999980926513672,0.006805929355323315,0.0,0.04,0.047242299013305455,True
67,0.05003511905670166,0.011374950408935547,0.002152085304260254,0.024508893489837646,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.03152883052825928,0.009222865104675293,0.0,0.04,0.04443142202217132,True
68,0.04165911674499512,0.008374929428100586,0.0015717744827270508,0.01301795244216919,0.01301795244216919,0.01301795244216919,0.003000020980834961,0.013497591018676758,0.006803154945373535,0.0,0.04,0.04358997699455358,True
69,0.031902432441711426,0.009294271469116211,0.0021272897720336914,0.012753546237945557,0.012753546237945557,0.012753546237945557,0.003000020980834961,0.015417635440826416,0.00813603401184082,0.0,0.04,0.03986711599281989,False
70,0.07045137882232666,0.008999943733215332,0.0016115903854370117,0.03717094659805298,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.017600297927856445,0.008650541305541992,0.0,0.04,0.039532834984129295,False
71,0.08502089977264404,0.011999964714050293,0.001806497573852539,0.01738029718399048,0.01738029718399048,0.01738029718399048,0.003000020980834961,0.008475720882415771,0.010234951972961426,0.0,0.04,0.043616907991236076,True
72,0.08325588703155518,0.011999964714050293,0.002106904983520508,0.0,0.0,0.0,0.003000020980834961,0.01738029718399048,0.009893059730529785,0.0,0.04,0.03973457598476671,False
73,0.08114898204803467,0.011999964714050293,0.0019800662994384766,0.0,0.0,0.0,0.003000020980834961,0.0,0.010019898414611816,0.0,0.04,0.03552245598984882,False
74,0.07916891574859619,0.011999964714050293,0.0021374174393713474,0.0,0.0,0.0,0.003000020980834961,0.0,0.010000467300415039,0.0,0.04,0.03519576898543164,False
75,0.07716941833496094,0.011999964714050293,0.0022968053817749023,0.0,0.0,0.0,0.003000020980834961,0.0,0.010017991065979004,0.0,0.04,0.04312331500113942,True
76,0.07487261295318604,0.012000001966953278,0.0021773576736450195,0.0,0.0,0.0,0.003000020980834961,0.0,0.010239958763122559,0.0,0.04,0.04024772500270046,True
77,0.07276105880737305,0.009000003337860107,0.0023229122161865234,0.07808035612106323,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.019999980926513672,0.007129192352294922,0.0,0.04,0.039419362001353875,False
78,0.058992981910705566,0.006828740239143372,0.00231170654296875,0.050764381885528564,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.020753204822540283,0.006483390927314758,0.0,0.04,0.04382817301666364,True
79,0.0663367509841919,0.009828738868236542,0.001068606972694397,0.01797962188720703,0.01797962188720703,0.01797962188720703,0.003000020980834961,0.013727426528930664,0.008760131895542145,0.0,0.04,0.035707868984900415,False
80,0.03386640548706055,0.006828740239143372,0.0019258186221122742,0.0038737058639526367,0.0038737058639526367,0.0038737058639526367,0.003000020980834961,0.017189502716064453,0.004902921617031097,0.0,0.04,0.039612540014786646,False
81,0.04469931125640869,0.0038287416100502014,0.0017662569880485535,0.0011209845542907715,0.0011209845542907715,0.0011209845542907715,0.003000020980834961,0.003284633159637451,0.003255128860473633,0.0,0.04,0.03978542998083867,False
82,0.034934014081954956,0.006828740239143372,0.0009453296661376953,0.01575261354446411,0.01575261354446411,0.01575261354446411,0.003000020980834961,0.016341686248779297,0.006308428943157196,0.0,0.04,0.039250319998245686,False
83,0.035451434552669525,0.009828738868236542,0.0012824535369873047,0.0,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,0.015752553939819336,0.009574472904205322,0.0,0.04,0.038634567987173796,False
84,0.03617263585329056,0.012000001966953278,0.0017538070678710938,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003000020980834961,1.1920928955078125e-07,0.010341882705688477,0.0,0.04,0.038830039993627,False
85,0.035645633935928345,0.012000001966953278,0.0022715777158737183,0.0,0.0,0.0,0.003000020980834961,5.960464477539063e-08,0.010089278221130371,0.0,0.04,0.03852358800941147,False
86,0.034399084746837616,0.012000001966953278,0.002464771270751953,0.0,0.0,0.0,0.002706862986087799,0.0,0.010348454117774963,0.0,0.04,0.04292869399068877,True
87,0.0327475368976593,0.012000001966953278,0.0022319257259368896,0.0,0.0,0.0,0.002356410026550293,0.0,0.010010533034801483,0.0,0.04,0.04353139500017278,True
88,0.08816206455230713,0.012000001966953278,0.0023109763860702515,0.0174863338470459,0.0174863338470459,0.0174863338470459,0.003000020980834961,0.0174863338470459,0.010118819773197174,0.0,0.04,0.039831745001720265,False
89,0.06024813652038574,0.009000003337860107,0.0019585415720939636,0.010318160057067871,0.010318160057067871,0.010318160057067871,0.003000020980834961,0.02780449390411377,0.007041461765766144,0.0,0.04,0.03972656500991434,False
90,0.07923316955566406,0.009689569473266602,0.0018191039562225342,0.02841120958328247,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.030318140983581543,0.008313298225402832,0.0,0.04,0.043569959001615644,True
91,0.06471633911132812,0.011999964714050293,0.001550436019897461,0.02448791265487671,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.018568575382232666,0.01118779182434082,0.0,0.04,0.03661342599662021,False
92,0.030080467462539673,0.011999964714050293,0.002321958541870117,0.015805959701538086,0.015805959701538086,0.015805959701538086,0.003000020980834961,0.009719133377075195,0.010246038436889648,0.0,0.04,0.03990654900553636,False
93,0.03272438049316406,0.01161491870880127,0.002576112747192383,0.03277486562728882,0.019999921321868896,0.019999921321868896,0.003000020980834961,0.024709224700927734,0.00964045524597168,0.0,0.04,0.04452998298802413,True
94,0.032991647720336914,0.00964045524597168,0.0021991729736328125,0.012774944305419922,0.012774944305419922,0.012774944305419922,0.003000020980834961,0.007224977016448975,0.009215831756591797,0.0,0.04,0.03893206600332633,False
95,0.03194010257720947,0.011999964714050293,0.0021262168884277344,0.0,0.0,0.0,0.003000020980834961,0.012774944305419922,0.0103532075881958,0.0,0.04,0.03882923402125016,False
96,0.03029334545135498,0.011999987065792084,0.0023272037506103516,0.0,0.0,0.0,0.003000020980834961,0.0,0.010425925254821777,0.0,0.04,0.039164368994534016,False
97,0.02839982509613037,0.012000001966953278,0.002268195152282715,0.0,0.0,0.0,0.003000020980834961,0.0,0.010580092668533325,0.0,0.04,0.038786394987255335,False
98,0.026131629943847656,0.012000001966953278,0.0025461241602897644,0.0,0.0,0.0,0.003000020980834961,0.0,0.0098189115524292,0.0,0.04,0.04259033701964654,True
99,0.07248091697692871,0.011999964714050293,0.002170354127883911,0.0665748119354248,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.019999980926513672,0.010217428207397461,0.0,0.04,0.03585724197910167,False
100,0.06420479714870453,0.012000001966953278,0.0021588802337646484,0.06161081790924072,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.006924569606781006,0.010054327547550201,0.0,0.04,0.040275251027196646,True
101,0.06600536406040192,0.009000003337860107,0.0017370060086250305,0.05220407247543335,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.03244912624359131,0.007262997329235077,0.0,0.04,0.03902736501186155,False
102,0.04238716885447502,0.006000004708766937,0.0017377138137817383,0.03433668613433838,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.021132946014404297,0.005370736122131348,0.0,0.04,0.03898837300948799,False
103,0.02471315860748291,0.008999943733215332,0.0015735626220703125,0.0043555498123168945,0.0043555498123168945,0.0043555498123168945,0.003000020980834961,0.015644431114196777,0.007665276527404785,0.0,0.04,0.046970888011856005,True
104,0.033910155296325684,0.006749749183654785,0.0015423297882080078,0.013172328472137451,0.013172328472137451,0.013172328472137451,0.003000020980834961,0.017527878284454346,0.006790518760681152,0.0,0.04,0.032592581992503256,False
105,0.03377580642700195,0.008999943733215332,0.00183868408203125,0.0,0.0,0.0,0.003000020980834961,0.013172328472137451,0.008057951927185059,0.0,0.04,0.036384017003001645,False
106,0.03292739391326904,0.011999964714050293,0.0018082857131958008,0.0,0.0,0.0,0.003000020980834961,0.0,0.010191679000854492,0.0,0.04,0.039782846986781806,False
107,0.031565308570861816,0.011999964714050293,0.0021486282348632812,0.0,0.0,0.0,0.003000020980834961,0.0,0.01006007194519043,0.0,0.04,0.04467376199318096,True
108,0.029625415802001953,0.012000001966953278,0.002512216567993164,0.0,0.0,0.0,0.003000020980834961,0.0,0.010422520339488983,0.0,0.04,0.04373662799480371,True
109,0.02721428871154785,0.012000001966953278,0.00259554386138916,0.0,0.0,0.0,0.003000020980834961,0.0,0.009907364845275879,0.0,0.04,0.04360912399715744,True
110,0.07743525505065918,0.011999964714050293,0.002393946051597595,0.05849456787109375,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.019999980926513672,0.009998559951782227,0.0,0.04,0.0394806919794064,False
111,0.0569428876042366,0.009522870182991028,0.002236008644104004,0.05361580848693848,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.036474764347076416,0.008856818079948425,0.0,0.04,0.043396855995524675,True
112,0.0732429027557373,0.012000001966953278,0.0017224475741386414,0.03115302324295044,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.01938307285308838,0.010277554392814636,0.0,0.04,0.039509165013441816,False
113,0.04512357711791992,0.011654987931251526,0.0021731629967689514,0.0021271705627441406,0.0021271705627441406,0.0021271705627441406,0.003000020980834961,0.022127151489257812,0.009481824934482574,0.0,0.04,0.03957894799532369,False
114,0.03929118067026138,0.012000001966953278,0.002155013382434845,0.04183930158615112,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.01787281036376953,0.009844988584518433,0.0,0.04,0.03939302600338124,False
115,0.03278493881225586,0.009000003337860107,0.0018242374062538147,0.02812296152114868,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.03262752294540405,0.007966399192810059,0.0,0.04,0.03911615099059418,False
116,0.03302597999572754,0.011067628860473633,0.001734033226966858,0.00812298059463501,0.00812298059463501,0.00812298059463501,0.003000020980834961,0.018268227577209473,0.009464025497436523,0.0,0.04,0.03919201501412317,False
117,0.03210103511810303,0.011999964714050293,0.0021872520446777344,0.0,0.0,0.0,0.003000020980834961,0.00812298059463501,0.010167360305786133,0.0,0.04,0.04336920299101621,True
118,0.030268311500549316,0.011999964714050293,0.0021157264709472656,0.0,0.0,0.0,0.003000020980834961,0.0,0.009885311126708984,0.0,0.04,0.04352679802104831,True
119,0.02815258502960205,0.011999964714050293,0.0018078088760375977,0.0,0.0,0.0,0.003000020980834961,0.0,0.010193228721618652,0.0,0.04,0.03246899202349596,False
120,0.02634584903717041,0.011999964714050293,0.0022841691970825195,0.0,0.0,0.0,0.003000020980834961,0.0,0.009716510772705078,0.0,0.04,0.03540825500385836,False
121,0.09728360176086426,0.008999943733215332,0.0024014711380004883,0.1803562045097351,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.019999980926513672,0.006925821304321289,0.0,0.04,0.039642412011744455,False
122,0.06817913055419922,0.01025533676147461,0.001820683479309082,0.18670335412025452,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.03626745939254761,0.009466171264648438,0.0,0.04,0.04356062598526478,True
123,0.07190120220184326,0.011999964714050293,0.0013364553451538086,0.14515572786331177,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.024391770362854004,0.010663509368896484,0.0,0.04,0.03163466101977974,False
124,0.07793009281158447,0.012000001966953278,0.0024449825286865234,0.14022797346115112,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.02272927761077881,0.010049000382423401,0.0,0.04,0.03546239098068327,False
125,0.06689190864562988,0.012000001966953278,0.0020922645926475525,0.08219408988952637,0.019999980926513672,0.019999980926513672,0.003000020980834961,0.03617405891418457,0.010069608688354492,0.0,0.04,0.0363910399901215,False
126,0.04472721368074417,0.011999964714050293,0.0026341676712036133,0.06702262163162231,0.02000001072883606,0.02000001072883606,0.003000020980834961,0.009605884552001953,0.009856820106506348,0.0,0.04,0.04369990201666951,True
127,0.04287128150463104,0.012000001966953278,0.0016707181930541992,0.047022610902786255,0.02000001072883606,0.02000001072883606,0.003000020980834961,0.010183930397033691,0.01047515869140625,0.0,0.04,0.03243175498209894,False
128,0.04130280762910843,0.012000001966953278,0.002808690071105957,0.027022600173950195,0.02000001072883606,0.02000001072883606,0.003000020980834961,0.0,0.009973526000976562,0.0,0.04,0.03944446999230422,False
129,0.038621559739112854,0.012000001966953278,0.0020602941513061523,0.007022589445114136,0.007022589445114136,0.007022589445114136,0.003000020980834961,0.012977421283721924,0.010287496261298656,0.0,0.04,0.040365641994867474,True
130,0.0366223007440567,0.012000001966953278,0.002216339111328125,0.0,0.0,0.0,0.003000020980834961,0.007022589445114136,0.010569572448730469,0.0,0.04,0.039782826002920046,False
131,0.03483780473470688,0.012000001966953278,0.002021527849137783,0.0,0.0,0.0,0.0030000004917383194,0.0,0.010282754898071289,0.0,0.04,0.034868008020566776,False
132,0.10061728954315186,0.009005699306726456,0.002741575241088867,0.0860404372215271,0.02000001072883606,0.02000001072883606,0.003000020980834961,0.02000001072883606,0.007459757849574089,0.0,0.04,0.04276582601596601,True
133,0.08115112781524658,0.009840965270996094,0.001604914665222168,0.07268902659416199,0.02000001072883606,0.02000001072883606,0.003000020980834961,0.005077183246612549,0.008310914039611816,0.0,0.04,0.03694521798752248,False
134,0.0827183723449707,0.011999964714050293,0.001176491379737854,0.057823359966278076,0.02000001072883606,0.02000001072883606,0.003000020980834961,0.01069110631942749,0.011023163795471191,0.0,0.04,0.03281202798825689,False
135,0.07096540927886963,0.011999964714050293,0.0018606185913085938,0.04717013239860535,0.02000001072883606,0.02000001072883606,0.003000020980834961,0.010552048683166504,0.0101393461227417,0.0,0.04,0.03673909397912212,False
136,0.060963988304138184,0.011999964714050293,0.002312183380126953,0.013423800468444824,0.013423800468444824,0.013423800468444824,0.003000020980834961,0.00926274061203003,0.00968778133392334,0.0,0.04,0.035828154999762774,False
137,0.07543110847473145,0.011999964714050293,0.0022683143615722656,0.020386546850204468,0.02000001072883606,0.02000001072883606,0.003000020980834961,0.033423811197280884,0.010233163833618164,0.0,0.04,0.04386143299052492,True
138,0.07316279411315918,0.011999964714050293,0.002402186393737793,0.0003865361213684082,0.0003865361213684082,0.0003865361213684082,0.003000020980834961,0.01961347460746765,0.009991168975830078,0.0,0.04,0.0435098790039774,True
139,0.07115399837493896,0.011999964714050293,0.0023096799850463867,0.0,0.0,0.0,0.003000020980834961,0.0003865361213684082,0.010383367538452148,0.0,0.04,0.03996315601398237,False
140,0.06922078132629395,0.011999964714050293,0.002579808235168457,0.0,0.0,0.0,0.003000020980834961,0.0,0.010029911994934082,0.0,0.04,0.03967199500766583,False
141,0.06725072860717773,0.012000001966953278,0.0026388168334960938,0.0,0.0,0.0,0.003000020980834961,0.0,0.010417699813842773,0.0,0.04,0.043734259001212195,True
142,0.06514883041381836,0.012000001966953278,0.0019805431365966797,0.0,0.0,0.0,0.002363891340792179,0.0,0.010311365127563477,0.0,0.04,0.036855023994576186,False
143,0.0985264778137207,0.011999964714050293,0.002602815628051758,0.11493375897407532,0.02000001072883606,0.02000001072883606,0.003000020980834961,0.02000001072883606,0.009947776794433594,0.0,0.04,0.04048538699862547,True
