step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
15,0.10790598392486572,0.039999961853027344,0.02432011067867279,0.004406392574310303,0.004406392574310303,0.004406392574310303,0.01000000536441803,0.008856654167175293,0.027376174926757812,0.0,0.2,0.04459996100013086,False
16,0.051719069480895996,0.029999971389770508,0.033187150955200195,0.017175674438476562,0.01559358835220337,0.01559358835220337,0.01000000536441803,0.019999980926513672,0.023339390754699707,0.0,0.2,0.047877380000500125,False
17,0.0720326155424118,0.030820131301879883,0.026378393173217773,0.002658367156982422,0.002658367156982422,0.002658367156982422,0.01000000536441803,0.01825195550918579,0.020672917366027832,0.0,0.2,0.04347877399959543,False
18,0.09431180357933044,0.036652326583862305,0.02478945255279541,0.0070705413818359375,0.0070705413818359375,0.0070705413818359375,0.01000000536441803,0.006173908710479736,0.02650737762451172,0.0,0.2,0.03841858099985984,False
19,0.19378282129764557,0.046652331948280334,0.029949411749839783,0.013059139251708984,0.013059139251708984,0.013059139251708984,0.01000000536441803,0.014233887195587158,0.025777563452720642,0.0,0.2,0.041724676000740146,False
20,0.2618294358253479,0.04999999701976776,0.030934348702430725,0.007841765880584717,0.0069408416748046875,0.0069408416748046875,0.01000000536441803,0.019999980926513672,0.0383070707321167,0.0,0.2,0.04187298500073666,False
21,0.2601364850997925,0.04999999701976776,0.044185444712638855,0.0009009242057800293,0.0009009242057800293,0.0009009242057800293,0.009999990463256836,0.006039917469024658,0.03456723690032959,0.0,0.2,0.038682133999827784,False
22,0.21595104038715363,0.04999999701976776,0.04032111167907715,0.0,0.0,0.0,0.009999990463256836,0.0009009242057800293,0.0405895859003067,0.0,0.2,0.04282651700123097,False
23,0.14248336851596832,0.040000006556510925,0.04745219647884369,0.004998326301574707,0.004998326301574707,0.004998326301574707,0.009999997913837433,0.004998326301574707,0.02643418312072754,0.0,0.2,0.05190378800034523,False
24,0.1345542073249817,0.030000030994415283,0.03200662136077881,0.01442497968673706,0.01442497968673706,0.01442497968673706,0.009999999776482582,0.019423305988311768,0.0349714457988739,0.0,0.2,0.03936645599969779,False
25,0.08869213610887527,0.020000040531158447,0.04083654284477234,0.006274759769439697,0.005575001239776611,0.005575001239776611,0.009999999776482582,0.019999980926513672,0.02083650231361389,0.0,0.2,0.04341011799988337,False
26,0.06062936782836914,0.01452973484992981,0.023383617401123047,0.004898726940155029,0.004898726940155029,0.004898726940155029,0.010000001639127731,0.007196605205535889,0.03521612286567688,0.0,0.2,0.04209684299894434,False
27,0.15524545311927795,0.024529725313186646,0.040072470903396606,0.018939435482025146,0.018378376960754395,0.018378376960754395,0.009999999776482582,0.019999980926513672,0.025943279266357422,0.0,0.2,0.03853689500101609,False
28,0.2110220491886139,0.03452971577644348,0.02868175506591797,0.018421947956085205,0.0016216039657592773,0.0016216039657592773,0.009999999776482582,0.019999980926513672,0.04974597692489624,0.0,0.2,0.04101642699970398,False
29,0.22623831033706665,0.04452970623970032,0.05652812123298645,0.016800343990325928,0.016800343990325928,0.016800343990325928,0.009999997913837433,0.01517874002456665,0.030194882303476334,0.0,0.2,0.04164917999878526,False
30,0.1687166690826416,0.03452971577644348,0.03532281145453453,0.01617276668548584,0.003199636936187744,0.003199636936187744,0.009999999776482582,0.019999980926513672,0.04488712549209595,0.0,0.2,0.04796345999966434,False
31,0.1484214812517166,0.03267335891723633,0.05176961421966553,0.009519875049591064,0.009519875049591064,0.009519875049591064,0.009999999776482582,0.012719511985778809,0.027977705001831055,0.0,0.2,0.04310995999912848,False
32,0.06438493728637695,0.03524357080459595,0.03252053260803223,0.009696662425994873,0.009696662425994873,0.009696662425994873,0.009999996051192284,0.019216537475585938,0.06184184551239014,0.0,0.2,0.04284050199930789,False
33,0.1820557713508606,0.04524356126785278,0.07005885243415833,0.004253804683685303,0.004253804683685303,0.004253804683685303,0.009999999776482582,0.011734426021575928,0.037840403616428375,0.0,0.2,0.042976697000995046,False
34,0.199062317609787,0.05000004172325134,0.04275258630514145,0.015731215476989746,0.015731215476989746,0.015731215476989746,0.010000001639127731,0.0177689790725708,0.07408878207206726,0.0,0.2,0.04086285199991835,False
35,0.2944295108318329,0.050000011920928955,0.08431699872016907,0.03143489360809326,0.004268765449523926,0.004268765449523926,0.009999997913837433,0.019999980926513672,0.052051201462745667,0.0,0.2,0.04081906099963817,False
36,0.21011251211166382,0.050000011920928955,0.05930906534194946,0.027166128158569336,0.024268746376037598,0.024268746376037598,0.009999997913837433,0.019999980926513672,0.08384403586387634,0.0,0.2,0.040343938999285456,False
37,0.2439565360546112,0.05000004172325134,0.0952734649181366,0.0028973817825317383,0.004268765449523926,0.004268765449523926,0.009999990463256836,0.019999980926513672,0.057003580033779144,0.0,0.2,0.04068142500000249,False
38,0.16743600368499756,0.040000081062316895,0.06564422696828842,0.0290336012840271,0.015731215476989746,0.015731215476989746,0.009999997913837433,0.019999980926513672,0.08568978309631348,0.0,0.2,0.043808506001369096,False
39,0.16106823086738586,0.03000009059906006,0.09702688455581665,0.006552696228027344,0.006552696228027344,0.006552696228027344,0.010000012814998627,0.019999980926513672,0.06702679395675659,0.0,0.2,0.04320429899962619,False
40,0.05364382266998291,0.027190804481506348,0.07028073072433472,0.020082533359527588,0.015731215476989746,0.015731215476989746,0.01000000536441803,0.019999980926513672,0.09028083086013794,0.0,0.2,0.04321095600062108,False
41,0.11049866676330566,0.031070828437805176,0.10079622268676758,0.003807246685028076,0.003807246685028076,0.003807246685028076,0.01000000536441803,0.01192396879196167,0.07079613208770752,0.0,0.2,0.03842580299897236,False
42,0.06724798679351807,0.040000081062316895,0.0750313401222229,0.004391610622406006,0.004391610622406006,0.004391610622406006,0.01000000536441803,0.0059111714363098145,0.1150314211845398,0.0,0.2,0.04159925099884276,False
43,0.1754435896873474,0.050000011920928955,0.12818533182144165,0.08612847328186035,0.016281485557556152,0.016281485557556152,0.009999990463256836,0.019999980926513672,0.0781853199005127,0.0,0.2,0.04410896100125683,False
44,0.06012581288814545,0.04725825786590576,0.0822063684463501,0.0698469877243042,0.036281466484069824,0.036281466484069824,0.01000000536441803,0.019999980926513672,0.12946462631225586,0.0,0.2,0.04367383899989363,False
45,0.17662036418914795,0.037258267402648926,0.14468634128570557,0.045566439628601074,0.016281485557556152,0.016281485557556152,0.009999990463256836,0.019999980926513672,0.10742807388305664,0.0,0.2,0.04780661500080896,False
46,0.0804067850112915,0.02725827693939209,0.11417251825332642,0.05058574676513672,0.006110966205596924,0.006110966205596924,0.01000000536441803,0.019999980926513672,0.1414307951927185,0.0,0.2,0.04686031299934257,False
47,0.09535390138626099,0.037258267402648926,0.15716928243637085,0.06353431940078735,0.02371847629547119,0.02371847629547119,0.009999990463256836,0.019999980926513672,0.11991101503372192,0.0,0.2,0.04215119899890851,False
48,0.07988260686397552,0.02725827693939209,0.12804538011550903,0.027517318725585938,0.027517318725585938,0.027517318725585938,0.01000000536441803,0.003798842430114746,0.15530365705490112,0.0,0.2,0.04082133699921542,False
49,0.11087203025817871,0.037258267402648926,0.1719987392425537,0.020406484603881836,0.007517337799072266,0.007517337799072266,0.009999990463256836,0.019999980926513672,0.13474047183990479,0.0,0.2,0.04456258699974569,False
50,0.1002054214477539,0.02725827693939209,0.14447510242462158,0.14303427934646606,0.012482643127441406,0.012482643127441406,0.010000000707805157,0.019999980926513672,0.17173337936401367,0.0,0.2,0.04448779300037131,False
