step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
16,0.15454554557800293,0.020000003278255463,0.004076838493347168,0.0,0.0,0.0,0.0004150867462158203,0.0,0.01592417061328888,0.0,0.05,0.043924427998717874,False
17,0.15046970546245575,0.019999995827674866,0.00389765202999115,0.0,0.0,0.0,0.00034439563751220703,0.0,0.016121745109558105,0.0,0.05,0.0417889220007055,False
18,0.1465720534324646,0.019999995827674866,0.004172205924987793,0.0,0.0,0.0,0.00025451183319091797,0.0,0.01583719253540039,0.0,0.05,0.04370488399945316,False
19,0.14240925014019012,0.019999995827674866,0.003863811492919922,0.0,0.0,0.0,0.0002219676971435547,0.0,0.016137216240167618,0.0,0.05,0.04222496699730982,False
20,0.13854646682739258,0.019999999552965164,0.0038499683141708374,0.0,0.0,0.0,0.00016486644744873047,0.0,0.016155004501342773,0.0,0.05,0.03957008899669745,False
21,0.13469649851322174,0.019999999552965164,0.0042122602462768555,0.0,0.0,0.0,0.00013375282287597656,0.0,0.015790246427059174,0.0,0.05,0.041768299000978004,False
22,0.13048675656318665,0.020000003278255463,0.004115462303161621,0.0,0.0,0.0,0.00011682510375976562,0.0,0.015884950757026672,0.0,0.05,0.04344299899821635,False
23,0.12637169659137726,0.019999995827674866,0.0037986040115356445,0.0,0.0,0.0,9.298324584960938e-05,0.0,0.016202807426452637,0.0,0.05,0.04140928600099869,False
24,0.12257309257984161,0.019999995827674866,0.004248976707458496,0.0,0.0,0.0,6.92605972290039e-05,0.0,0.015751607716083527,0.0,0.05,0.04298231099892291,False
25,0.11832470446825027,0.020000003278255463,0.003873109817504883,0.0,0.0,0.0,6.031990051269531e-05,0.0,0.01612701267004013,0.0,0.05,0.04049982500146143,False
26,0.11445171386003494,0.020000003278255463,0.00409504771232605,0.0,0.0,0.0,4.494190216064453e-05,0.0,0.015905380249023438,0.0,0.05,0.042509931001404766,False
27,0.11035666614770889,0.020000003278255463,0.004206657409667969,0.0,0.0,0.0,3.910064697265625e-05,0.0,0.015793651342391968,0.0,0.05,0.04438508100065519,False
28,0.0797659307718277,0.015000000596046448,0.0038051605224609375,0.016960501670837402,0.016960501670837402,0.016960501670837402,0.005000002682209015,0.016960501670837402,0.011194944381713867,0.0,0.05,0.04270062300201971,False
29,0.0960514098405838,0.010014381259679794,0.0036002397537231445,0.0019513368606567383,0.0019513368606567383,0.0019513368606567383,0.005000002682209015,0.015190601348876953,0.009066648781299591,0.0,0.05,0.048577010002190946,False
30,0.11673237383365631,0.01501438021659851,0.002473916858434677,0.002062678337097168,0.002062678337097168,0.002062678337097168,0.005000002682209015,0.003832578659057617,0.013899564743041992,0.0,0.05,0.04192679400148336,False
31,0.08226882666349411,0.019999999552965164,0.003971792757511139,0.002233147621154785,0.002233147621154785,0.002233147621154785,0.004999995231628418,0.00029593706130981445,0.01754140853881836,0.0,0.05,0.04796862500006682,False
32,0.06377357244491577,0.019999999552965164,0.004819989204406738,0.009846627712249756,0.009846627712249756,0.009846627712249756,0.005000002682209015,0.007613480091094971,0.016238344833254814,0.0,0.05,0.04177841799901216,False
33,0.1530616581439972,0.019999980926513672,0.00500897504389286,0.004355192184448242,0.004355192184448242,0.004355192184448242,0.005000002682209015,0.014201819896697998,0.016426801681518555,0.0,0.05,0.04395092300183023,False
34,0.15077169239521027,0.019999995827674866,0.004179716110229492,0.0,0.0,0.0,0.004999997094273567,0.004355192184448242,0.016689658164978027,0.0,0.05,0.04156931100078509,False
35,0.14708535373210907,0.019999995827674866,0.0045822858810424805,0.0,0.0,0.0,0.004999998956918716,0.0,0.015728235244750977,0.0,0.05,0.04335088199877646,False
36,0.14262086153030396,0.01999998837709427,0.0038792043924331665,0.0,0.0,0.0,0.004999998956918716,0.0,0.016643047332763672,0.0,0.05,0.03739623399815173,False
37,0.13874167203903198,0.020000003278255463,0.0041713714599609375,0.0,0.0,0.0,0.004999998956918716,0.0,0.015949249267578125,0.0,0.05,0.03961322199756978,False
38,0.13459300994873047,0.020000003278255463,0.003983497619628906,0.0,0.0,0.0,0.004999998956918716,0.0,0.01613152027130127,0.0,0.05,0.037250804001814686,False
39,0.1306881308555603,0.020000003278255463,0.0041702911257743835,0.0,0.0,0.0,0.004999998956918716,0.0,0.015944361686706543,0.0,0.05,0.039793017000192776,False
40,0.12651784718036652,0.019999995827674866,0.0041806697845458984,0.0,0.0,0.0,0.004999998956918716,0.0,0.016416199505329132,0.0,0.05,0.041851166999549605,False
41,0.12234976887702942,0.019999999552965164,0.004321170970797539,0.0,0.0,0.0,0.0029708147048950195,0.0,0.016206860542297363,0.0,0.05,0.039683801001956454,False
42,0.11854930222034454,0.019999999552965164,0.005124881863594055,0.0,0.0,0.0,0.0011194944381713867,0.0,0.015831947326660156,0.0,0.05,0.04180132399778813,False
43,0.11434999108314514,0.019999999552965164,0.0038747787475585938,0.0,0.0,0.0,0.0007193088531494141,0.0,0.016277475282549858,0.0,0.05,0.03903984600037802,False
44,0.11047659814357758,0.019999999552965164,0.00451996736228466,0.0,0.0,0.0,0.0005190372467041016,0.0,0.015583634376525879,0.0,0.05,0.04518197400102508,False
45,0.10605865716934204,0.019999999552965164,0.004079130478203297,0.0,0.0,0.0,0.00048220157623291016,0.0,0.01616203784942627,0.0,0.05,0.04338479800208006,False
46,0.10221226513385773,0.019999995827674866,0.004166126251220703,0.0,0.0,0.0,0.00337817519903183,0.0,0.015835165977478027,0.0,0.05,0.044533117001265055,False
47,0.09804625809192657,0.019999995827674866,0.003930136561393738,0.0,0.0,0.0,0.004166126251220703,0.0,0.016070127487182617,0.0,0.05,0.04250791400045273,False
48,0.09411612153053284,0.019999995827674866,0.004106014966964722,0.0,0.0,0.0,0.003859281539916992,0.0,0.015894174575805664,0.0,0.05,0.04354232599871466,False
49,0.09001010656356812,0.019999995827674866,0.0038367360830307007,0.0,0.0,0.0,0.0032764673233032227,0.0,0.016163259744644165,0.0,0.05,0.0420107320023817,False
50,0.08617337048053741,0.019999995827674866,0.004175066947937012,0.0,0.0,0.0,0.0038362741470336914,0.0,0.015824928879737854,0.0,0.05,0.04364608300238615,False
51,0.0819983035326004,0.019999995827674866,0.0038454830646514893,0.0,0.0,0.0,0.003924131393432617,0.0,0.016154512763023376,0.0,0.05,0.04206174499995541,False
52,0.07815282046794891,0.019999995827674866,0.00409892201423645,0.0,0.0,0.0,0.0027768611907958984,0.0,0.015901073813438416,0.0,0.05,0.043982233000861015,False
53,0.07405389845371246,0.019999995827674866,0.003846108913421631,0.0,0.0,0.0,0.0017557144165039062,0.0,0.016153886914253235,0.0,0.05,0.04179321300034644,False
54,0.07020778954029083,0.019999995827674866,0.00415685772895813,0.0,0.0,0.0,0.0011562108993530273,0.0,0.015843138098716736,0.0,0.05,0.04362348200083943,False
55,0.0660509318113327,0.019999995827674866,0.0038450509309768677,0.0,0.0,0.0,0.0009992122650146484,0.0,0.016154944896697998,0.0,0.05,0.04219223099789815,False
56,0.062205880880355835,0.019999995827674866,0.003830060362815857,0.0,0.0,0.0,0.0007416009902954102,0.0,0.01616993546485901,0.0,0.05,0.03923525000209338,False
57,0.05837582051753998,0.019999995827674866,0.004238680005073547,0.0,0.0,0.0,0.0006020069122314453,0.0,0.01576131582260132,0.0,0.05,0.041915425998013234,False
58,0.1256576031446457,0.015000000596046448,0.00438845157623291,0.0066841840744018555,0.0066841840744018555,0.0066841840744018555,0.004999999888241291,0.0066841840744018555,0.010611549019813538,0.0,0.05,0.050720910003292374,True
59,0.07309786230325699,0.01000000536441803,0.003111109137535095,0.0050470829010009766,0.0050470829010009766,0.0050470829010009766,0.004999999422580004,0.007376253604888916,0.008360395208001137,0.0,0.05,0.04422937300114427,False
60,0.055328864604234695,0.013822558335959911,0.0023061034735292196,0.0017452836036682129,0.0017452836036682129,0.0017452836036682129,0.004999999888241291,0.0067923665046691895,0.011516455560922623,0.0,0.05,0.04163057199912146,False
61,0.058924078941345215,0.017399311065673828,0.0030336615163832903,0.008832156658172607,0.008832156658172607,0.008832156658172607,0.004999999888241291,0.0070868730545043945,0.014633536338806152,0.0,0.05,0.039692715003184276,False
62,0.08083298802375793,0.015551567077636719,0.004025578498840332,0.006263434886932373,0.006263434886932373,0.006263434886932373,0.004999999888241291,0.01509559154510498,0.011525988578796387,0.0,0.05,0.04136784200090915,False
63,0.15749633312225342,0.011392951011657715,0.004359245300292969,0.020797789096832275,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.026263415813446045,0.010405421257019043,0.0,0.05,0.04366584599847556,False
64,0.15790174901485443,0.016392946243286133,0.0027561038732528687,0.0007978081703186035,0.0007978081703186035,0.0007978081703186035,0.004999999888241291,0.01920217275619507,0.014249920845031738,0.0,0.05,0.04126592700049514,False
65,0.15514564514160156,0.019999995827674866,0.00397336483001709,0.0,0.0,0.0,0.004999999888241291,0.0007978081703186035,0.01646563410758972,0.0,0.05,0.0437153290004062,False
66,0.15161128342151642,0.019999995827674866,0.004403352737426758,0.0,0.0,0.0,0.005000000819563866,0.0,0.016253992915153503,0.0,0.05,0.041096200002357364,False
67,0.14786528050899506,0.019999999552965164,0.0050905197858810425,0.0,0.0,0.0,0.0038225576281547546,0.0,0.01614929735660553,0.0,0.05,0.0431106149990228,False
68,0.142774760723114,0.019999999552965164,0.004268167540431023,0.0,0.0,0.0,0.004477500915527344,0.0,0.01631803810596466,0.0,0.05,0.041068455000640824,False
69,0.1390928030014038,0.019999999552965164,0.004465355537831783,0.0,0.0,0.0,0.003655552864074707,0.0,0.01632314920425415,0.0,0.05,0.03903426000033505,False
70,0.1354159563779831,0.019999999552965164,0.004426032304763794,0.0,0.0,0.0,0.0016932487487792969,0.0,0.015874633565545082,0.0,0.05,0.04124849099753192,False
71,0.1309899240732193,0.019999997690320015,0.0038182921707630157,0.0,0.0,0.0,0.001099228858947754,0.0,0.01626826822757721,0.0,0.05,0.038845669998408994,False
72,0.12725819647312164,0.020000001415610313,0.0039670635014772415,0.0,0.0,0.0,0.0007942914962768555,0.0,0.016228914260864258,0.0,0.05,0.03666487599912216,False
73,0.12348711490631104,0.02000001072883606,0.0043065547943115234,0.0,0.0,0.0,0.0006432533264160156,0.0,0.015765151008963585,0.0,0.05,0.03835826700014877,False
74,0.11918056011199951,0.02000001072883606,0.0040639471262693405,0.0,0.0,0.0,0.0005609989166259766,0.0,0.015955448150634766,0.0,0.05,0.04048246000093059,False
75,0.11513534188270569,0.02000001072883606,0.004088014364242554,0.0,0.0,0.0,0.0004476308822631836,0.0,0.01596781611442566,0.0,0.05,0.0430373570015945,False
76,0.11110314726829529,0.02000001072883606,0.0041915178298950195,0.0,0.0,0.0,0.0003572702407836914,0.0,0.0158303901553154,0.0,0.05,0.044103691001510015,False
77,0.10691162943840027,0.02000001072883606,0.0038419589400291443,0.0,0.0,0.0,0.004184246063232422,0.0,0.016159415245056152,0.0,0.05,0.04229840200059698,False
78,0.10307103395462036,0.02000001072883606,0.004176117479801178,0.0,0.0,0.0,0.003838062286376953,0.0,0.01584002375602722,0.0,0.05,0.04393810399778886,False
79,0.09891104698181152,0.02000001072883606,0.003848552703857422,0.0,0.0,0.0,0.0036302804946899414,0.0,0.0161573588848114,0.0,0.05,0.04245375699974829,False
80,0.0950624942779541,0.02000001072883606,0.004103600978851318,0.0,0.0,0.0,0.0017573833465576172,0.0,0.01589742675423622,0.0,0.05,0.043640501997288084,False
81,0.09095889329910278,0.02000001072883606,0.0038724690675735474,0.0,0.0,0.0,0.0013371706008911133,0.0,0.016131609678268433,0.0,0.05,0.04206039600103395,False
82,0.08709049224853516,0.02000001072883606,0.004118055105209351,0.0,0.0,0.0,0.0009856224060058594,0.0,0.01588348299264908,0.0,0.05,0.043331647000741214,False
83,0.0829724371433258,0.02000001072883606,0.004485428333282471,0.0,0.0,0.0,0.0008592605590820312,0.0,0.015514872968196869,0.0,0.05,0.04833240800144267,False
84,0.07848700881004333,0.02000001072883606,0.003412783145904541,0.0,0.0,0.0,0.0007321834564208984,0.0,0.016588568687438965,0.0,0.05,0.042125921998376725,False
85,0.07507556676864624,0.02000001072883606,0.004181951284408569,0.0,0.0,0.0,0.0004627704620361328,0.0,0.01581825315952301,0.0,0.05,0.04471488600029261,False
86,0.07089361548423767,0.02000001072883606,0.003951758146286011,0.0,0.0,0.0,0.00044417381286621094,0.0,0.01604844629764557,0.0,0.05,0.04169926200120244,False
87,0.06694185733795166,0.02000001072883606,0.004002369940280914,0.0,0.0,0.0,0.0003300905227661133,0.0,0.015998005867004395,0.0,0.05,0.04333274300006451,False
88,0.06293985247612,0.02000001072883606,0.0035431981086730957,0.0,0.0,0.0,0.0002878904342651367,0.0,0.01645684242248535,0.0,0.05,0.03714357600256335,False
89,0.0593966543674469,0.02000001072883606,0.004517078399658203,0.0,0.0,0.0,0.0001977682113647461,0.0,0.015482999384403229,0.0,0.05,0.04356997100330773,False
90,0.09671960026025772,0.015000015497207642,0.0038032010197639465,0.03117668628692627,0.019999980926513672,0.019999980926513672,0.005000002682209015,0.019999980926513672,0.011196941137313843,0.0,0.05,0.041556191001291154,False
91,0.05423609912395477,0.010000020265579224,0.0033870935440063477,0.008728086948394775,0.008728086948394775,0.008728086948394775,0.005000002682209015,0.011271893978118896,0.009347081184387207,0.0,0.05,0.0431814410003426,False
92,0.03549143671989441,0.014974355697631836,0.0027936697006225586,0.004604637622833252,0.004604637622833252,0.004604637622833252,0.005000002682209015,0.013332724571228027,0.012180685997009277,0.0,0.05,0.0446363230003044,False
93,0.034543514251708984,0.019974350929260254,0.0032576322555541992,0.005299389362335205,0.005299389362335205,0.005299389362335205,0.005000002682209015,0.002686738967895508,0.016716718673706055,0.0,0.05,0.04306616199755808,False
94,0.09730783104896545,0.015000015497207642,0.003726482391357422,0.008114039897918701,0.008114039897918701,0.008114039897918701,0.005000002682209015,0.002814650535583496,0.014208585023880005,0.0,0.05,0.036804161998588825,False
95,0.1579548716545105,0.02000001072883606,0.0047332048416137695,0.010710000991821289,0.010710000991821289,0.010710000991821289,0.005000002682209015,0.002595961093902588,0.015836164355278015,0.0,0.05,0.04320233299949905,False
96,0.15379101037979126,0.02000001072883606,0.004155859351158142,0.0,0.0,0.0,0.004999995231628418,0.010710000991821289,0.0158441960811615,0.0,0.05,0.04076766700018197,False
97,0.1496351957321167,0.02000001072883606,0.004621565341949463,0.0,0.0,0.0,0.004999995231628418,0.0,0.015378452837467194,0.0,0.05,0.0425413960001606,False
98,0.14501363039016724,0.02000001072883606,0.004164092242717743,0.0,0.0,0.0,0.004999995231628418,0.0,0.015835940837860107,0.0,0.05,0.0447282120003365,False
99,0.14084956049919128,0.02000001072883606,0.0038039982318878174,0.0,0.0,0.0,0.004999995231628418,0.0,0.016196012496948242,0.0,0.05,0.04268479999882402,False
100,0.13704556226730347,0.02000001072883606,0.004322320222854614,0.0,0.0,0.0,0.003038167953491211,0.0,0.015677690505981445,0.0,0.05,0.04489958799968008,False
101,0.13272324204444885,0.02000001072883606,0.003852933645248413,0.0,0.0,0.0,0.0026819705963134766,0.0,0.016147077083587646,0.0,0.05,0.042187776998616755,False
102,0.12887030839920044,0.02000001072883606,0.004139244556427002,0.0,0.0,0.0,0.002781987190246582,0.0,0.015860795974731445,0.0,0.05,0.04447944099956658,False
103,0.12473109364509583,0.02000001072883606,0.003906875848770142,0.0,0.0,0.0,0.0019385814666748047,0.0,0.016093149781227112,0.0,0.05,0.042687360000854824,False
104,0.12082421779632568,0.02000001072883606,0.004158720374107361,0.0,0.0,0.0,0.0007188320159912109,0.0,0.015841305255889893,0.0,0.05,0.04379579799933708,False
105,0.11666551232337952,0.02000001072883606,0.0035331398248672485,0.0,0.0,0.0,0.0005428791046142578,0.0,0.016466885805130005,0.0,0.05,0.0381423309991078,False
106,0.11313238739967346,0.02000001072883606,0.0041617751121521,0.0,0.0,0.0,0.0003720521926879883,0.0,0.01583823561668396,0.0,0.05,0.04056505799962906,False
107,0.10897061228752136,0.02000001072883606,0.004190295934677124,0.0,0.0,0.0,0.0003572702407836914,0.0,0.015809744596481323,0.0,0.05,0.04148334899946349,False
108,0.10478031635284424,0.02000001072883606,0.004034712910652161,0.0,0.0,0.0,0.00028502941131591797,0.0,0.015965312719345093,0.0,0.05,0.04406899300010991,False
109,0.10074561834335327,0.02000001072883606,0.0038485825061798096,0.0,0.0,0.0,0.00022745132446289062,0.0,0.016151458024978638,0.0,0.05,0.042082010997546604,False
110,0.09689706563949585,0.02000001072883606,0.003908991813659668,0.0,0.0,0.0,0.00016891956329345703,0.0,0.016091033816337585,0.0,0.05,0.039795579003111925,False
111,0.09298807382583618,0.02000001072883606,0.0038924217224121094,0.0,0.0,0.0,0.0001373291015625,0.0,0.01610758900642395,0.0,0.05,0.03802985500078648,False
112,0.08909565210342407,0.02000001072883606,0.004437312483787537,0.0,0.0,0.0,0.00011146068572998047,0.0,0.015562742948532104,0.0,0.05,0.04354216899810126,False
113,0.08465838432312012,0.02000001072883606,0.0037399232387542725,0.0,0.0,0.0,0.00010371208190917969,0.0,0.016260087490081787,0.0,0.05,0.04123063999941223,False
114,0.08091846108436584,0.02000001072883606,0.004156589508056641,0.0,0.0,0.0,7.104873657226562e-05,0.0,0.015843436121940613,0.0,0.05,0.042631979998986935,False
115,0.0767618715763092,0.02000001072883606,0.00426115095615387,0.0,0.0,0.0,6.186962127685547e-05,0.0,0.015738874673843384,0.0,0.05,0.044609243002923904,False
116,0.07250073552131653,0.02000001072883606,0.0037135332822799683,0.0,0.0,0.0,4.935264587402344e-05,0.0,0.016286492347717285,0.0,0.05,0.042874351998761995,False
117,0.06878721714019775,0.02000001072883606,0.004166394472122192,0.0,0.0,0.0,3.6835670471191406e-05,0.0,0.015833616256713867,0.0,0.05,0.04431256800307892,False
118,0.06462082266807556,0.02000001072883606,0.003877505660057068,0.0,0.0,0.0,3.1948089599609375e-05,0.0,0.016122519969940186,0.0,0.05,0.04296436500226264,False
119,0.11000441014766693,0.015000015497207642,0.004072219133377075,0.029227018356323242,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.019999980926513672,0.010927796363830566,0.0,0.05,0.045091748997947434,False
120,0.06585204601287842,0.010000020265579224,0.003525480628013611,0.010383903980255127,0.010383903980255127,0.010383903980255127,0.004999999422580004,0.009616076946258545,0.009298086166381836,0.0,0.05,0.045634207999682985,False
121,0.040273308753967285,0.014916419982910156,0.0027675628662109375,0.003129124641418457,0.003129124641418457,0.003129124641418457,0.004999995231628418,0.013513028621673584,0.012148857116699219,0.0,0.05,0.044881475001602666,False
122,0.022006988525390625,0.010060548782348633,0.0029364824295043945,0.026748359203338623,0.019999980926513672,0.019999980926513672,0.004999999888241291,0.016870856285095215,0.009467706084251404,0.0,0.05,0.038275986997177824,False
123,0.09148368239402771,0.015000015497207642,0.0030739307403564453,0.00725477933883667,0.00725477933883667,0.00725477933883667,0.004999995231628418,0.012745201587677002,0.013478100299835205,0.0,0.05,0.04132422299881,False
124,0.13200318813323975,0.02000001072883606,0.003864586353302002,0.002644181251525879,0.002644181251525879,0.002644181251525879,0.004999995231628418,0.00725477933883667,0.016135454177856445,0.0,0.05,0.04013100799784297,False
125,0.12813863158226013,0.02000001072883606,0.004106640815734863,0.0,0.0,0.0,0.004999995231628418,0.002644181251525879,0.015893399715423584,0.0,0.05,0.03770888000144623,False
126,0.12403199076652527,0.02000001072883606,0.005087152123451233,0.0,0.0,0.0,0.004999995231628418,0.0,0.01491287350654602,0.0,0.05,0.04352897699936875,False
127,0.11894485354423523,0.02000001072883606,0.003690183162689209,0.0,0.0,0.0,0.004999995231628418,0.0,0.01630985736846924,0.0,0.05,0.041535537002346246,False
128,0.11525470018386841,0.02000001072883606,0.004203885793685913,0.0,0.0,0.0,0.004999995231628418,0.0,0.016240358352661133,0.0,0.05,0.04286930200032657,False
129,0.1110508143901825,0.02000001072883606,0.004243969917297363,0.0,0.0,0.0,0.000590205192565918,0.0,0.01587817072868347,0.0,0.05,0.0411151879998215,False
130,0.10692897439002991,0.02000001072883606,0.005026817321777344,0.0,0.0,0.0,0.0004373788833618164,0.0,0.015864044427871704,0.0,0.05,0.04342553799870075,False
131,0.10279300808906555,0.02000001072883606,0.0038839131593704224,0.0,0.0,0.0,0.00038170814514160156,0.0,0.016272306442260742,0.0,0.05,0.04156921899993904,False
132,0.09890910983085632,0.02000001072883606,0.004228949546813965,0.0,0.0,0.0,0.0034215450286865234,0.0,0.01577126979827881,0.0,0.05,0.04331437400105642,False
133,0.09468036890029907,0.02000001072883606,0.004190713167190552,0.0,0.0,0.0,0.004228949546813965,0.0,0.015809297561645508,0.0,0.05,0.04441044600025634,False
134,0.09048965573310852,0.02000001072883606,0.003757774829864502,0.0,0.0,0.0,0.0038902759552001953,0.0,0.016242295503616333,0.0,0.05,0.04228096000224468,False
135,0.0867319405078888,0.02000001072883606,0.0042306482791900635,0.0,0.0,0.0,0.0018140077590942383,0.0,0.01576942205429077,0.0,0.05,0.044279961999563966,False
136,0.08250129222869873,0.02000001072883606,0.003871142864227295,0.0,0.0,0.0,0.0013643503189086914,0.0,0.016128867864608765,0.0,0.05,0.04242947800230468,False
137,0.07863014936447144,0.019999980926513672,0.00413241982460022,0.0,0.0,0.0,0.0038709938526153564,0.0,0.015867561101913452,0.0,0.05,0.04496416800247971,False
138,0.07449772953987122,0.019999951124191284,0.003881007432937622,0.0,0.0,0.0,0.003961533308029175,0.0,0.016118943691253662,0.0,0.05,0.04227175400228589,False
139,0.0706167221069336,0.019999921321868896,0.004161268472671509,0.0,0.0,0.0,0.00302693247795105,0.0,0.015838652849197388,0.0,0.05,0.04421183399972506,False
140,0.06645545363426208,0.02000001072883606,0.0038512051105499268,0.0,0.0,0.0,0.0018548369407653809,0.0,0.016148805618286133,0.0,0.05,0.04240583199862158,False
141,0.06260424852371216,0.019999980926513672,0.004160642623901367,0.0,0.0,0.0,0.001178830862045288,0.0,0.015839338302612305,0.0,0.05,0.044376308000209974,False
142,0.05844360589981079,0.019999980926513672,0.0038614869117736816,0.0,0.0,0.0,0.001013427972793579,0.0,0.01613849401473999,0.0,0.05,0.042205827001453144,False
143,0.05458211898803711,0.019999980926513672,0.0038322806358337402,0.0,0.0,0.0,0.0007516741752624512,0.0,0.01616770029067993,0.0,0.05,0.03973612999834586,False
144,0.05074983835220337,0.019999980926513672,0.00423961877822876,0.0,0.0,0.0,0.0006103217601776123,0.0,0.015760362148284912,0.0,0.05,0.04189469700213522,False
145,0.04651021957397461,0.019999980926513672,0.0041220784187316895,0.0,0.0,0.0,0.0005323886871337891,0.0,0.015877902507781982,0.0,0.05,0.0444987900009437,False
146,0.04238814115524292,0.019999980926513672,0.0037484169006347656,0.0,0.0,0.0,0.0004248321056365967,0.0,0.016251564025878906,0.0,0.05,0.04150080800172873,False
147,0.038639724254608154,0.019999980926513672,0.0042340755462646484,0.0,0.0,0.0,0.00031560659408569336,0.0,0.015765905380249023,0.0,0.05,0.043466694001836004,False
148,0.034405648708343506,0.019999980926513672,0.0038529634475708008,0.0,0.0,0.0,0.0002752840518951416,0.0,0.01614701747894287,0.0,0.05,0.04207171199959703,False
149,0.11013749241828918,0.014999985694885254,0.004128932952880859,0.027860701084136963,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.019999980926513672,0.010871052742004395,0.0,0.05,0.043920587999309646,False
150,0.07543787360191345,0.009999990463256836,0.0035678744316101074,0.0016433000564575195,0.0016433000564575195,0.0016433000564575195,0.004999995231628418,0.01938730478286743,0.009361743927001953,0.0,0.05,0.045124656997359125,False
151,0.04244980216026306,0.014608979225158691,0.002534031867980957,0.0020483732223510742,0.0020483732223510742,0.0020483732223510742,0.004999995231628418,0.001435697078704834,0.012147665023803711,0.0,0.05,0.042551630998787005,False
152,0.04663360118865967,0.01960897445678711,0.0034760236740112305,0.022661030292510986,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.022048354148864746,0.01613295078277588,0.0,0.05,0.0454143010028929,False
153,0.052366673946380615,0.014962553977966309,0.003587007522583008,0.0026643872261047363,0.0026643872261047363,0.0026643872261047363,0.004999995231628418,0.017338931560516357,0.012681961059570312,0.0,0.05,0.03812992500024848,False
154,0.05954509973526001,0.019962549209594727,0.004509091377258301,0.006672799587249756,0.006672799587249756,0.006672799587249756,0.004999999888241291,0.00933384895324707,0.01653146743774414,0.0,0.05,0.04457276799803367,False
155,0.059055328369140625,0.019999980926513672,0.004385232925415039,0.0,0.0,0.0,0.004999995231628418,0.006672799587249756,0.015614748001098633,0.0,0.05,0.04264660100307083,False
156,0.05796101689338684,0.019999980926513672,0.00501096248626709,0.0,0.0,0.0,0.004999995231628418,0.0,0.0159112811088562,0.0,0.05,0.04478533499786863,False
