step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
11,0.27628111839294434,0.014999998733401299,0.002772212028503418,0.0,0.0,0.0,0.003999948501586914,0.0,0.012385964393615723,0.0,0.04,0.04362178698647767,True
12,0.2736625671386719,0.015000000596046448,0.0031059980392456055,0.0,0.0,0.0,0.002772212028503418,0.0,0.012338638305664062,0.0,0.04,0.04359551699599251,True
13,0.2709782123565674,0.015000001527369022,0.0024284860119223595,0.0,0.0,0.0,0.0031059980392456055,0.0,0.012660741806030273,0.0,0.04,0.03967121499590576,False
14,0.2686389684677124,0.014999998733401299,0.002885902300477028,0.0,0.0,0.0,0.0020788908004760742,0.0,0.012137170881032944,0.0,0.04,0.04786558402702212,True
15,0.26577603816986084,0.015000000596046448,0.002645481377840042,0.0,0.0,0.0,0.0013500452041625977,0.0,0.012361884117126465,0.0,0.04,0.04313639999600127,True
16,0.26313281059265137,0.015000000596046448,0.00210612453520298,0.0,0.0,0.0,0.0008090734481811523,0.0,0.012909531593322754,0.0,0.04,0.03633511398220435,False
17,0.2610422372817993,0.015000002458691597,0.002675974741578102,0.0,0.0,0.0,0.0006095170974731445,0.0,0.012333713471889496,0.0,0.04,0.03952328598825261,False
18,0.258375883102417,0.015000000596046448,0.0024236440658569336,0.0,0.0,0.0,0.00049591064453125,0.0,0.012577533721923828,0.0,0.04,0.04006010701414198,True
19,0.25595295429229736,0.015000000596046448,0.002792665734887123,0.0,0.0,0.0,0.0004183053970336914,0.0,0.01221001148223877,0.0,0.04,0.04772413399768993,True
20,0.2531627416610718,0.015000000596046448,0.0028450433164834976,0.0,0.0,0.0,0.0004150867462158203,0.0,0.012157320976257324,0.0,0.04,0.04794890800258145,True
21,0.25032007694244385,0.015000000596046448,0.0025206804275512695,0.0,0.0,0.0,0.00036215782165527344,0.0,0.012479662895202637,0.0,0.04,0.04325951001374051,True
22,0.24779951572418213,0.015000000596046448,0.002381153404712677,0.0,0.0,0.0,0.00022792816162109375,0.0,0.01261913776397705,0.0,0.04,0.04016772104660049,True
23,0.24541854858398438,0.015000000596046448,0.002457965165376663,0.0,0.0,0.0,0.0002090930938720703,0.0,0.01254260540008545,0.0,0.04,0.039781880972441286,False
24,0.24296116828918457,0.015000000596046448,0.002397451549768448,0.0,0.0,0.0,0.0001583099365234375,0.0,0.012602686882019043,0.0,0.04,0.0396832840051502,False
25,0.2405637502670288,0.015000000596046448,0.0023648738861083984,0.0,0.0,0.0,0.0004380941390991211,0.0,0.012635130435228348,0.0,0.04,0.039220906037371606,False
26,0.09524306654930115,0.014999985694885254,0.0023823976516723633,0.03606933355331421,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.019999980926513672,0.01261758804321289,0.0,0.04,0.03958315897034481,False
27,0.07942884415388107,0.01499999687075615,0.0030825138092041016,0.016069352626800537,0.016069352626800537,0.016069352626800537,0.0040000006556510925,0.022115707397460938,0.012540273368358612,0.0,0.04,0.051244286994915456,True
28,0.09335589408874512,0.01499999314546585,0.002524733543395996,0.002920389175415039,0.002920389175415039,0.002920389175415039,0.0040000006556510925,0.01769155263900757,0.013587705790996552,0.0,0.04,0.043627530976664275,True
29,0.10309731960296631,0.015000000596046448,0.0035384967923164368,0.019188404083251953,0.019188404083251953,0.019188404083251953,0.0040000006556510925,0.017566204071044922,0.01220858097076416,0.0,0.04,0.04757663200143725,True
30,0.1960676908493042,0.015000000596046448,0.002492189407348633,0.009441971778869629,0.009441971778869629,0.009441971778869629,0.0040000006556510925,0.010902106761932373,0.01272892951965332,0.0,0.04,0.039426748000551015,False
31,0.22705435752868652,0.015000000596046448,0.0031478404998779297,0.014882206916809082,0.014882206916809082,0.014882206916809082,0.004000000189989805,0.02432417869567871,0.01297738030552864,0.0,0.04,0.03937933797715232,False
32,0.22467470169067383,0.015000000596046448,0.002888798713684082,0.0,5.960464477539063e-08,5.960464477539063e-08,0.003999948501586914,0.014882266521453857,0.012357115745544434,0.0,0.04,0.043748064956162125,True
33,0.222031831741333,0.015000000596046448,0.0027752816677093506,5.960464477539063e-08,5.960464477539063e-08,5.960464477539063e-08,0.003999948501586914,1.1920928955078125e-07,0.0129166841506958,0.0,0.04,0.03996607201406732,False
34,0.21965789794921875,0.015000000596046448,0.0029119253158569336,0.0,0.0,0.0,0.003999948501586914,5.960464477539063e-08,0.012261316180229187,0.0,0.04,0.04724986996734515,True
35,0.21685338020324707,0.015000000596046448,0.0029131174087524414,0.0,0.0,0.0,0.003999948501586914,0.0,0.012652777135372162,0.0,0.04,0.03978753200499341,False
36,0.21450257301330566,0.015000000596046448,0.0026744604110717773,0.0,0.0,0.0,0.003999948501586914,0.0,0.012439131736755371,0.0,0.04,0.04360456595895812,True
37,0.21194171905517578,0.015000000596046448,0.0026665106415748596,0.0,0.0,0.0,0.0025805234909057617,0.0,0.012387871742248535,0.0,0.04,0.04382802598411217,True
38,0.20929312705993652,0.015000000596046448,0.0027118921279907227,0.0,0.0,0.0,0.002509988844394684,0.0,0.01239311695098877,0.0,0.04,0.04361052700551227,True
39,0.20668208599090576,0.015000000596046448,0.002626776695251465,0.0,0.0,0.0,0.0026235580444335938,0.0,0.012407064437866211,0.0,0.04,0.043411012971773744,True
40,0.20408916473388672,0.015000000596046448,0.0026243627071380615,0.0,0.0,0.0,0.0017864704132080078,0.0,0.012391209602355957,0.0,0.04,0.04371068999171257,True
41,0.20147228240966797,0.015000000596046448,0.0026203393936157227,0.0,0.0,0.0,0.0015382766723632812,0.0,0.012399576604366302,0.0,0.04,0.044528811995405704,True
42,0.1988697052001953,0.015000000596046448,0.0026216506958007812,0.0,0.0,0.0,0.0007916316390037537,0.0,0.012389659881591797,0.0,0.04,0.04300080903340131,True
43,0.19625937938690186,0.015000000596046448,0.0026508718729019165,0.0,0.0,0.0,0.0006536766886711121,0.0,0.012352228164672852,0.0,0.04,0.04389652900863439,True
44,0.1936105489730835,0.015000000596046448,0.0023953914642333984,0.0,0.0,0.0,0.0005400404334068298,0.0,0.012607812881469727,0.0,0.04,0.0400865760166198,True
45,0.19121778011322021,0.015000000596046448,0.002888202667236328,0.0,0.0,0.0,0.0004090741276741028,0.0,0.012114882469177246,0.0,0.04,0.047497191990260035,True
46,0.1883326768875122,0.015000000596046448,0.002615727484226227,0.0,0.0,0.0,0.0004057884216308594,0.0,0.012385249137878418,0.0,0.04,0.043780947977211326,True
47,0.18571746349334717,0.015000000596046448,0.0025696754455566406,0.0,0.0,0.0,0.00030457228422164917,0.0,0.012430787086486816,0.0,0.04,0.043686369026545435,True
48,0.18314814567565918,0.015000000596046448,0.0029320716857910156,0.0,0.0,0.0,0.00025165826082229614,0.0,0.01206863671541214,0.0,0.04,0.04766219400335103,True
49,0.18021678924560547,0.015000000596046448,0.0028666332364082336,0.0,0.0,0.0,0.00022492557764053345,0.0,0.012133598327636719,0.0,0.04,0.04747330799000338,True
50,0.17735028266906738,0.015000000596046448,0.0028165578842163086,0.0,0.0,0.0,0.00018264353275299072,0.0,0.012183494865894318,0.0,0.04,0.04779565497301519,True
51,0.11851250380277634,0.014999985694885254,0.0028961896896362305,0.03184252977371216,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.019999980926513672,0.012103796005249023,0.0,0.04,0.052401870023459196,True
52,0.09856677055358887,0.014999985694885254,0.0029124021530151367,0.018872499465942383,0.018872499465942383,0.018872499465942383,0.0040000006556510925,0.02060908079147339,0.012087583541870117,0.0,0.04,0.04251951799960807,True
53,0.1125565767288208,0.014999985694885254,0.0026137828826904297,0.0034471750259399414,0.0034471750259399414,0.0034471750259399414,0.0040000006556510925,0.019381403923034668,0.012386202812194824,0.0,0.04,0.044620543951168656,True
54,0.09517157077789307,0.014999985694885254,0.002870798110961914,0.019692599773406982,0.019692599773406982,0.019692599773406982,0.0040000006556510925,0.019183695316314697,0.013934493064880371,0.0,0.04,0.04643628199119121,True
55,0.17743122577667236,0.014999985694885254,0.0031714439392089844,0.0011143088340759277,0.0011143088340759277,0.0011143088340759277,0.0040000006556510925,0.018578290939331055,0.012363314628601074,0.0,0.04,0.04417728097178042,True
56,0.24060742557048798,0.015000000596046448,0.0032510757446289062,0.015178084373474121,0.015178084373474121,0.015178084373474121,0.0040000006556510925,0.014063775539398193,0.01285521686077118,0.0,0.04,0.04344469303032383,True
57,0.2384626418352127,0.015000000596046448,0.00264953076839447,0.0,0.0,0.0,0.0040000006556510925,0.015178084373474121,0.012938141822814941,0.0,0.04,0.03993919101776555,False
58,0.23581311106681824,0.015000000596046448,0.0032812878489494324,0.0,0.0,0.0,0.0040000006556510925,0.0,0.012200236320495605,0.0,0.04,0.047224628971889615,True
59,0.2325318157672882,0.01499999314546585,0.0025295019149780273,0.0,0.0,0.0,0.0040000006556510925,0.0,0.012689687311649323,0.0,0.04,0.039712077006697655,False
60,0.23022150993347168,0.015000000596046448,0.0023299455642700195,0.0,0.0,0.0,0.003999948501586914,0.0,0.013020895421504974,0.0,0.04,0.04009805299574509,True
61,0.22790861129760742,0.015000000596046448,0.003262162208557129,0.0,0.0,0.0,0.003999948501586914,0.0,0.012151956558227539,0.0,0.04,0.047018604003824294,True
62,0.22491766512393951,0.015000000596046448,0.0034376829862594604,0.0,0.0,0.0,0.003262162208557129,0.0,0.01223878562450409,0.0,0.04,0.047828288981691,True
63,0.22215645015239716,0.015000000596046448,0.0022802352905273438,0.0,0.0,0.0,0.0031507015228271484,0.0,0.01273539662361145,0.0,0.04,0.04020308202598244,True
64,0.21989184617996216,0.015000000596046448,0.002919137477874756,0.0,0.0,0.0,0.0019288063049316406,0.0,0.01211404800415039,0.0,0.04,0.047568473033607006,True
65,0.2169727087020874,0.015000000596046448,0.002791881561279297,0.0,0.0,0.0,0.0012269020080566406,0.0,0.012341141700744629,0.0,0.04,0.04343486198922619,True
66,0.21431095898151398,0.015000000596046448,0.00232088565826416,0.0,0.0,0.0,0.0008779764175415039,0.0,0.012691304087638855,0.0,0.04,0.039607809972949326,False
67,0.21200226247310638,0.015000000596046448,0.002924874424934387,0.0,0.0,0.0,0.0006083250045776367,0.0,0.012085005640983582,0.0,0.04,0.047649907995946705,True
68,0.209077388048172,0.015000000596046448,0.002888821065425873,0.0,0.0,0.0,0.0006021261215209961,0.0,0.01214146614074707,0.0,0.04,0.047689026047009975,True
69,0.20621778070926666,0.015000000596046448,0.0027971863746643066,0.0,0.0,0.0,0.002511885017156601,0.0,0.012205690145492554,0.0,0.04,0.04710159497335553,True
70,0.20342347025871277,0.015000000596046448,0.002444237470626831,0.0,0.0,0.0,0.0027971863746643066,0.0,0.012556910514831543,0.0,0.04,0.04038210096769035,True
71,0.20097923278808594,0.015000000596046448,0.0031965821981430054,0.0,0.0,0.0,0.002191402018070221,0.0,0.011803865432739258,0.0,0.04,0.0512652019970119,True
72,0.19778265058994293,0.015000000596046448,0.0024012327194213867,0.0,0.0,0.0,0.0017983466386795044,0.0,0.012599125504493713,0.0,0.04,0.03962769400095567,False
73,0.1953817754983902,0.015000000596046448,0.002602711319923401,0.0,0.0,0.0,0.0009355172514915466,0.0,0.012397408485412598,0.0,0.04,0.04388996597845107,True
74,0.1927790641784668,0.015000000596046448,0.0029814690351486206,0.0,0.0,0.0,0.0008313730359077454,0.0,0.012018680572509766,0.0,0.04,0.04776923899771646,True
75,0.18979759514331818,0.015000000596046448,0.0027909278869628906,0.0,0.0,0.0,0.0007399842143058777,0.0,0.012209326028823853,0.0,0.04,0.047857712022960186,True
76,0.18700692057609558,0.015000000596046448,0.00309067964553833,0.0,0.0,0.0,0.0006005465984344482,0.0,0.01190948486328125,0.0,0.04,0.05092572298599407,True
77,0.18391624093055725,0.015000000596046448,0.0026655197143554688,0.0,0.0,0.0,0.0005238614976406097,0.0,0.012334495782852173,0.0,0.04,0.04420193104306236,True
78,0.11986260861158371,0.014999985694885254,0.0033811330795288086,0.023700356483459473,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.019999980926513672,0.011618852615356445,0.0,0.04,0.05676766001852229,True
79,0.08705949783325195,0.014999985694885254,0.002683877944946289,0.016493916511535645,0.016493916511535645,0.016493916511535645,0.004000004380941391,0.00982058048248291,0.012316107749938965,0.0,0.04,0.04161621298408136,True
80,0.12713110446929932,0.014999985694885254,0.00261533260345459,0.007764101028442383,0.007764101028442383,0.007764101028442383,0.004000004380941391,0.016493916511535645,0.012384653091430664,0.0,0.04,0.04373290698276833,True
81,0.12464959919452667,0.015000000596046448,0.0027594566345214844,0.01791149377822876,0.01791149377822876,0.01791149377822876,0.004000004380941391,0.020706534385681152,0.014004960656166077,0.0,0.04,0.04426778497872874,True
82,0.1765362024307251,0.015000000596046448,0.003201603889465332,0.0021810531616210938,0.0021810531616210938,0.0021810531616210938,0.00400000112131238,0.020092546939849854,0.012338519096374512,0.0,0.04,0.04295951104722917,True
83,0.2584022581577301,0.015000000596046448,0.0035179853439331055,0.018218398094177246,0.018218398094177246,0.018218398094177246,0.00400000112131238,0.02039945125579834,0.012175440788269043,0.0,0.04,0.04740270395996049,True
84,0.2548843026161194,0.015000000596046448,0.002929210662841797,0.0,0.0,0.0,0.0040000006556510925,0.018218398094177246,0.012495040893554688,0.0,0.04,0.04813250695588067,True
85,0.25237926840782166,0.015000000596046448,0.0026073455810546875,0.0,0.0,0.0,0.0040000006556510925,0.0,0.012399792671203613,0.0,0.04,0.04363916197326034,True
86,0.24977196753025055,0.015000000596046448,0.002817392349243164,0.0,0.0,0.0,0.0040000006556510925,0.0,0.012370705604553223,0.0,0.04,0.04321284603793174,True
87,0.24695461988449097,0.015000000596046448,0.002644658088684082,0.0,0.0,0.0,0.0040000006556510925,0.0,0.012392759323120117,0.0,0.04,0.04403432196704671,True
88,0.24434734880924225,0.015000000596046448,0.0030938386917114258,0.0,0.0,0.0,0.0040000006556510925,0.0,0.011928439140319824,0.0,0.04,0.051662258978467435,True
89,0.24127569794654846,0.015000000596046448,0.003081381320953369,0.0,0.0,0.0,0.003999948501586914,0.0,0.012170553207397461,0.0,0.04,0.047632374975364655,True
90,0.23840168118476868,0.015000000596046448,0.003459155559539795,0.0,0.0,0.0,0.0025548934936523438,0.0,0.01217833161354065,0.0,0.04,0.04717992903897539,True
91,0.23558001220226288,0.015000000596046448,0.0034602880477905273,0.0,0.0,0.0,0.002968311309814453,0.0,0.012074247002601624,0.0,0.04,0.04801927600055933,True
92,0.23265425860881805,0.015000000596046448,0.0029381513595581055,0.0,0.0,0.0,0.0033136606216430664,0.0,0.012385725975036621,0.0,0.04,0.04308434098493308,True
93,0.23002851009368896,0.015000000596046448,0.0032614804804325104,0.0,0.0,0.0,0.0029381513595581055,0.0,0.011868596076965332,0.0,0.04,0.05172709695762023,True
94,0.2268970012664795,0.015000000596046448,0.0029174387454986572,0.0,0.0,0.0,0.003039717674255371,0.0,0.01210486888885498,0.0,0.04,0.04732022597454488,True
95,0.22400176525115967,0.015000000596046448,0.0028227120637893677,0.0,0.0,0.0,0.0022306442260742188,0.0,0.012185394763946533,0.0,0.04,0.04726537503302097,True
96,0.2211790531873703,0.015000000596046448,0.002724163234233856,0.0,0.0,0.0,0.0012134313583374023,0.0,0.012302994728088379,0.0,0.04,0.04385341500164941,True
97,0.21848182380199432,0.015000000596046448,0.0024744048714637756,0.0,0.0,0.0,0.000827789306640625,0.0,0.012534260749816895,0.0,0.04,0.04021070501767099,True
98,0.21601608395576477,0.015000000596046448,0.0029224157333374023,0.0,0.0,0.0,0.0006233453750610352,0.0,0.012080918997526169,0.0,0.04,0.04747003602096811,True
99,0.21309366822242737,0.015000000596046448,0.0028734393417835236,0.0,0.0,0.0,0.0006176233291625977,0.0,0.012131333351135254,0.0,0.04,0.04768688598414883,True
100,0.21022483706474304,0.015000000596046448,0.0027943067252635956,0.0,0.0,0.0,0.0005015134811401367,0.0,0.012207835912704468,0.0,0.04,0.04786952200811356,True
101,0.20743267238140106,0.015000000596046448,0.0028917044401168823,0.0,0.0,0.0,0.00040733814239501953,0.0,0.012108445167541504,0.0,0.04,0.047694024979136884,True
102,0.20454096794128418,0.015000000596046448,0.002887129783630371,0.0,0.0,0.0,0.0028907377272844315,0.0,0.01211288571357727,0.0,0.04,0.04791408299934119,True
103,0.201653853058815,0.015000000596046448,0.003101825714111328,0.0,0.0,0.0,0.00285467691719532,0.0,0.011898279190063477,0.0,0.04,0.05144584097433835,True
104,0.09003376960754395,0.014999985694885254,0.003095388412475586,0.015250802040100098,0.015250802040100098,0.015250802040100098,0.004000023007392883,0.015250802040100098,0.011904597282409668,0.0,0.04,0.051736699999310076,True
105,0.09054839611053467,0.014999985694885254,0.0030901432037353516,0.018698036670684814,0.018698036670684814,0.018698036670684814,0.0040000006556510925,0.003447234630584717,0.012532711029052734,0.0,0.04,0.0513387430110015,True
106,0.11790791153907776,0.014999985694885254,0.0026618242263793945,0.009247422218322754,0.009247422218322754,0.009247422218322754,0.0040000006556510925,0.018698036670684814,0.013819918036460876,0.0,0.04,0.04352253203978762,True
107,0.19090689718723297,0.014999985694885254,0.00379788875579834,0.020929455757141113,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.029247403144836426,0.012440681457519531,0.0,0.04,0.047970974002964795,True
108,0.20386441051959991,0.015000000596046448,0.0034781545400619507,0.006379961967468262,0.006379961967468262,0.006379961967468262,0.0040000006556510925,0.026379942893981934,0.01240396499633789,0.0,0.04,0.04242873995099217,True
109,0.3116404712200165,0.015000015497207642,0.003001570701599121,0.02873706817626953,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.022807836532592773,0.01295006275177002,0.0,0.04,0.040016485028900206,True
110,0.3093835413455963,0.014999985694885254,0.0030257701873779297,0.00873708724975586,0.00873708724975586,0.00873708724975586,0.0040000006556510925,0.011262893676757812,0.012289613485336304,0.0,0.04,0.047126469027716666,True
111,0.30667316913604736,0.014999985694885254,0.0027889907360076904,0.0,0.0,0.0,0.0040000006556510925,0.00873708724975586,0.012325644493103027,0.0,0.04,0.04378163901856169,True
112,0.3038841784000397,0.014999985694885254,0.0023326873779296875,0.0,0.0,0.0,0.0040000006556510925,0.0,0.0127410888671875,0.0,0.04,0.04037423100089654,True
113,0.30155149102211,0.014999999664723873,0.0029369592666625977,0.0,0.0,0.0,0.003999948501586914,0.0,0.012202796526253223,0.0,0.04,0.047454170999117196,True
114,0.2986723780632019,0.014999999664723873,0.0031671449542045593,0.0,0.0,0.0,0.003999948501586914,0.0,0.012364387512207031,0.0,0.04,0.04349839000497013,True
115,0.29602035880088806,0.014999999664723873,0.0028650453314185143,0.0,0.0,0.0,0.0017306804656982422,0.0,0.0124586820602417,0.0,0.04,0.04320960200857371,True
116,0.2934585511684418,0.014999999664723873,0.0026918649673461914,0.0,0.0,0.0,0.0018900632858276367,0.0,0.012316703796386719,0.0,0.04,0.04382988502038643,True
117,0.29077526926994324,0.014999999664723873,0.002475959248840809,0.0,0.0,0.0,0.00245511531829834,0.0,0.012609601020812988,0.0,0.04,0.039883631048724055,False
118,0.288383811712265,0.014999999664723873,0.0024646143428981304,0.0,0.0,0.0,0.002002239227294922,0.0,0.012618184089660645,0.0,0.04,0.039746602007653564,False
119,0.2859973907470703,0.014999998733401299,0.0024379980750381947,0.0,0.0,0.0,0.001677393913269043,0.0,0.012572407722473145,0.0,0.04,0.039809488982427865,False
120,0.2835697829723358,0.014999999664723873,0.002157768001779914,0.0,0.0,0.0,0.0007458925247192383,0.0,0.012849181890487671,0.0,0.04,0.035867205006070435,False
121,0.28141897916793823,0.014999999664723873,0.0028610832523554564,0.0,0.0,0.0,0.00035262107849121094,0.0,0.012158513069152832,0.0,0.04,0.04384571296395734,True
122,0.2785766124725342,0.014999999664723873,0.0025551971048116684,0.0,0.0,0.0,0.0003075599670410156,0.0,0.01244819164276123,0.0,0.04,0.044202387041877955,True
123,0.2760246992111206,0.015000002458691597,0.0027081575244665146,0.0,0.0,0.0,0.00020742416381835938,0.0,0.012292146682739258,0.0,0.04,0.04732584801968187,True
124,0.2733168601989746,0.015000000596046448,0.0028502452187240124,0.0,0.0,0.0,0.0002206563949584961,0.0,0.012154221534729004,0.0,0.04,0.047720133035909384,True
125,0.27047082781791687,0.015000000596046448,0.0028170309960842133,0.0,0.0,0.0,0.0001513957977294922,0.0,0.01218414306640625,0.0,0.04,0.04760492598870769,True
126,0.2676549255847931,0.015000000596046448,0.0026056766510009766,0.0,0.0,0.0,0.00014543533325195312,0.0,0.012394590303301811,0.0,0.04,0.043821616971399635,True
127,0.2650493383407593,0.014999998733401299,0.003120036795735359,0.0,0.0,0.0,9.97781753540039e-05,0.0,0.011880993843078613,0.0,0.04,0.05143289302941412,True
128,0.2619302570819855,0.01499999687075615,0.002863353118300438,0.0,0.0,0.0,8.928775787353516e-05,0.0,0.01213693618774414,0.0,0.04,0.04782187199452892,True
129,0.25906720757484436,0.014999998733401299,0.0030204057693481445,0.0,0.0,0.0,7.784366607666016e-05,0.0,0.011979810893535614,0.0,0.04,0.05114943499211222,True
130,0.2560468912124634,0.015000000596046448,0.002923896536231041,0.0,0.0,0.0,5.7816505432128906e-05,0.0,0.012076258659362793,0.0,0.04,0.04811036598403007,True
131,0.07545685768127441,0.01100003719329834,0.0031607914716005325,0.0213356614112854,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.007839441299438477,0.0,0.04,0.05125220399349928,True
132,0.08868461102247238,0.014999985694885254,0.0024979114532470703,0.023708462715148926,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.011476397514343262,0.012502163648605347,0.0,0.04,0.05574966798303649,True
133,0.15067985653877258,0.014999985694885254,0.002169489860534668,0.01329582929611206,0.01329582929611206,0.01329582929611206,0.0040000006556510925,0.02144092321395874,0.01363682746887207,0.0,0.04,0.0428106440231204,True
134,0.21673759818077087,0.014999985694885254,0.0044013261795043945,0.025513172149658203,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.03329581022262573,0.011943340301513672,0.0,0.04,0.05554327100981027,True
135,0.22573712468147278,0.014999985694885254,0.0032532215118408203,0.009016990661621094,0.009016990661621094,0.009016990661621094,0.0040000006556510925,0.02012389898300171,0.012255191802978516,0.0,0.04,0.047634849965106696,True
136,0.32721737027168274,0.014999985694885254,0.003480076789855957,0.03361552953720093,0.019999980926513672,0.019999980926513672,0.0040000006556510925,0.014083325862884521,0.01252889633178711,0.0,0.04,0.047623510006815195,True
137,0.32474616169929504,0.014999985694885254,0.0029669106006622314,0.013615548610687256,0.013615548610687256,0.013615548610687256,0.0040000006556510925,0.014207243919372559,0.01203310489654541,0.0,0.04,0.04387518699513748,True
138,0.3217792510986328,0.015000000596046448,0.0029190778732299805,0.0,0.0,0.0,0.0040000006556510925,0.013615548610687256,0.012547094374895096,0.0,0.04,0.04756595304934308,True
139,0.31886017322540283,0.015000000596046448,0.0032454542815685272,0.0,0.0,0.0,0.003999948501586914,0.0,0.011991053819656372,0.0,0.04,0.05153610900742933,True
140,0.31585124135017395,0.015000000596046448,0.0035792365670204163,0.0,0.0,0.0,0.003999948501586914,0.0,0.012117981910705566,0.0,0.04,0.04716719198040664,True
141,0.31296923756599426,0.015000000596046448,0.0032546520233154297,0.0,0.0,0.0,0.003999948501586914,0.0,0.012209340929985046,0.0,0.04,0.047648702980950475,True
142,0.31007829308509827,0.015000000596046448,0.002895604819059372,0.0,0.0,0.0,0.0032546520233154297,0.0,0.01210939884185791,0.0,0.04,0.047379837022162974,True
143,0.3071877062320709,0.015000004321336746,0.0029407739639282227,0.0,0.0,0.0,0.0028187036514282227,0.0,0.012361794710159302,0.0,0.04,0.04427583696087822,True
144,0.30454951524734497,0.015000000596046448,0.002789020538330078,0.0,0.0,0.0,0.0029407739639282227,0.0,0.0123291015625,0.0,0.04,0.04343460296513513,True
145,0.30187857151031494,0.015000000596046448,0.0029037892818450928,0.0,0.0,0.0,0.002789020538330078,0.0,0.01210997998714447,0.0,0.04,0.047851048002485186,True
146,0.29897478222846985,0.015000000596046448,0.002889338880777359,0.0,0.0,0.0,0.0020946264266967773,0.0,0.012139678001403809,0.0,0.04,0.04741624998860061,True
147,0.2961144745349884,0.01499999687075615,0.0021296702325344086,0.0,0.0,0.0,0.0007268190383911133,0.0,0.012871861457824707,0.0,0.04,0.03558727796189487,False
148,0.29398632049560547,0.015000000596046448,0.00292930006980896,0.0,0.0,0.0,0.0004407167434692383,0.0,0.012075409293174744,0.0,0.04,0.04334736801683903,True
149,0.2910570204257965,0.015000000596046448,0.0022114738821983337,0.0,0.0,0.0,0.00048828125,0.0,0.012792408466339111,0.0,0.04,0.03610132698668167,False
150,0.28884944319725037,0.015000000596046448,0.0027949362993240356,0.0,0.0,0.0,0.00030481815338134766,0.0,0.01220703125,0.0,0.04,0.04427367099560797,True
151,0.2860564589500427,0.015000000596046448,0.0026526153087615967,0.0,0.0,0.0,0.0003390312194824219,0.0,0.012348636984825134,0.0,0.04,0.043736367020756006,True
152,0.28340384364128113,0.015000000596046448,0.0027821436524391174,0.0,0.0,0.0,0.00025451183319091797,0.0,0.012218475341796875,0.0,0.04,0.04783325601601973,True
153,0.28062230348587036,0.015000000596046448,0.0026302114129066467,0.0,0.0,0.0,0.00022745132446289062,0.0,0.01237034797668457,0.0,0.04,0.043692708015441895,True
154,0.2779926657676697,0.014999985694885254,0.002416253089904785,0.0,0.0,0.0,0.001898542046546936,0.0,0.012583732604980469,0.0,0.04,0.03916447801748291,False
