step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
11,0.33842647075653076,0.014999998733401299,0.0031420118175446987,0.0,0.0,0.0,0.0006849765777587891,0.0,0.012467317283153534,0.0,0.04,0.044079942017560825,True
12,0.33589375019073486,0.015000000596046448,0.002638623584061861,0.0,0.0,0.0,0.0003961324691772461,0.0,0.012372136116027832,0.0,0.04,0.04359330501756631,True
13,0.33326590061187744,0.015000002458691597,0.0023227930068969727,0.0,0.0,0.0,0.00030028820037841797,0.0,0.012691991403698921,0.0,0.04,0.039433056983398274,False
14,0.33094310760498047,0.014999998733401299,0.0026998501271009445,0.0,0.0,0.0,0.00022482872009277344,0.0,0.012421250343322754,0.0,0.04,0.04329022401361726,True
15,0.3283642530441284,0.015000000596046448,0.002423197031021118,0.0,0.0,0.0,0.00020599365234375,0.0,0.012609124183654785,0.0,0.04,0.040134343988029286,True
16,0.32597339153289795,0.015000000596046448,0.0023627392947673798,0.0,0.0,0.0,0.00015604496002197266,0.0,0.012647191062569618,0.0,0.04,0.039193217002321035,False
17,0.32361066341400146,0.015000000596046448,0.0023997388780117035,0.0,0.0,0.0,0.00013113021850585938,0.0,0.012617945671081543,0.0,0.04,0.03961653201258741,False
18,0.3212285041809082,0.015000000596046448,0.0026260409504175186,0.0,0.0,0.0,0.00011026859283447266,0.0,0.012387752532958984,0.0,0.04,0.04381210100837052,True
19,0.31861627101898193,0.015000000596046448,0.0025565624237060547,0.0,0.0,0.0,0.00010097026824951172,0.0,0.012446567416191101,0.0,0.04,0.043144155002664775,True
20,0.3160597085952759,0.015000000596046448,0.002535911276936531,0.0,0.0,0.0,8.356571197509766e-05,0.0,0.012465953826904297,0.0,0.04,0.043703585979528725,True
21,0.3135256767272949,0.015000000596046448,0.00237092562019825,0.0,0.0,0.0,6.890296936035156e-05,0.0,0.012632489204406738,0.0,0.04,0.038867960014613345,False
22,0.31115806102752686,0.015000000596046448,0.002641916275024414,0.0,0.0,0.0,5.233287811279297e-05,0.0,0.012358307838439941,0.0,0.04,0.043551397015107796,True
23,0.308516263961792,0.015000000596046448,0.002365708351135254,0.0,0.0,0.0,4.792213439941406e-05,0.0,0.012634515762329102,0.0,0.04,0.03940178599441424,False
24,0.3061506748199463,0.015000000596046448,0.002328496426343918,0.0,0.0,0.0,3.62396240234375e-05,0.0,0.012672130018472672,0.0,0.04,0.039615222020074725,False
25,0.30382275581359863,0.015000000596046448,0.0028528794646263123,0.0,0.0,0.0,3.063678741455078e-05,0.0,0.01214754581451416,0.0,0.04,0.0467556590156164,True
26,0.300970196723938,0.015000000596046448,0.0023075342178344727,0.0,0.0,0.0,3.0279159545898438e-05,0.0,0.012692637741565704,0.0,0.04,0.039098549023037776,False
27,0.29866278171539307,0.015000000596046448,0.0022941455245018005,0.0,0.0,0.0,2.0742416381835938e-05,0.0,0.01270592212677002,0.0,0.04,0.03931396402185783,False
28,0.29636871814727783,0.015000000596046448,0.002653513103723526,0.0,0.0,0.0,1.7523765563964844e-05,0.0,0.012346625328063965,0.0,0.04,0.04330129598383792,True
29,0.29371535778045654,0.015000000596046448,0.00233614444732666,0.0,0.0,0.0,1.621246337890625e-05,0.0,0.01266389712691307,0.0,0.04,0.03936220801551826,False
30,0.2913792133331299,0.015000000596046448,0.002299681305885315,0.0,0.0,0.0,1.2040138244628906e-05,0.0,0.012700438499450684,0.0,0.04,0.03951613197568804,False
31,0.28907954692840576,0.015000000596046448,0.0026166439056396484,0.0,0.0,0.0,1.0251998901367188e-05,0.0,0.012383460998535156,0.0,0.04,0.04358102401602082,True
32,0.09771459549665451,0.01100003719329834,0.002351168543100357,0.016744613647460938,0.016744613647460938,0.016744613647460938,0.0040000006556510925,0.016744613647460938,0.008648872375488281,0.0,0.04,0.03949163100332953,False
33,0.12679298222064972,0.015000000596046448,0.002428889274597168,0.0023114681243896484,0.0023114681243896484,0.0023114681243896484,0.0040000006556510925,0.019056081771850586,0.01257123053073883,0.0,0.04,0.050467378983739763,True
34,0.09157773852348328,0.015000000596046448,0.001898050308227539,0.002956211566925049,0.002956211566925049,0.002956211566925049,0.004000004380941391,0.004291892051696777,0.013717152178287506,0.0,0.04,0.04355272400425747,True
35,0.11230192333459854,0.015000000596046448,0.0028398633003234863,0.004074454307556152,0.004074454307556152,0.004074454307556152,0.004000000189989805,0.0048065185546875,0.014393091201782227,0.0,0.04,0.040679001016542315,True
36,0.19662749767303467,0.015000000596046448,0.0029375776648521423,0.006814360618591309,0.006814360618591309,0.006814360618591309,0.004000000189989805,0.0043686628341674805,0.012818217277526855,0.0,0.04,0.04285071601043455,True
37,0.24627768993377686,0.015000000596046448,0.003281116485595703,0.0028087496757507324,0.0028087496757507324,0.0028087496757507324,0.004000004380941391,0.005068957805633545,0.012658365070819855,0.0,0.04,0.0437539360136725,True
38,0.24299657344818115,0.015000000596046448,0.002674698829650879,0.0,0.0,0.0,0.004000004380941391,0.0028087496757507324,0.012807130813598633,0.0,0.04,0.04347994999261573,True
39,0.24080371856689453,0.015000000596046448,0.0024592801928520203,0.0,0.0,0.0,0.003999985754489899,0.0,0.012920141220092773,0.0,0.04,0.04054951699799858,True
40,0.23854124546051025,0.015000000596046448,0.0025478601455688477,0.0,0.0,0.0,0.000912785530090332,0.0,0.012645363807678223,0.0,0.04,0.039637308014789596,False
41,0.23599350452423096,0.015000000596046448,0.0031731873750686646,0.0,0.0,0.0,0.0014996528625488281,0.0,0.012380227446556091,0.0,0.04,0.043655793997459114,True
42,0.2333594560623169,0.015000000596046448,0.002359054982662201,0.0,0.0,0.0,0.0018973350524902344,0.0,0.012714982032775879,0.0,0.04,0.03886385099031031,False
43,0.23107433319091797,0.015000000596046448,0.0025762319564819336,0.0,0.0,0.0,0.0008701086044311523,0.0,0.012514777481555939,0.0,0.04,0.04297266001231037,True
44,0.22849822044372559,0.015000000596046448,0.002461455762386322,0.0,0.0,0.0,0.000558018684387207,0.0,0.012637905776500702,0.0,0.04,0.04061215301044285,True
45,0.2261183261871338,0.015000000596046448,0.00238192081451416,0.0,0.0,0.0,0.00040268898010253906,0.0,0.012672901153564453,0.0,0.04,0.03886776199215092,False
46,0.223791241645813,0.015000000596046448,0.0023651495575904846,0.0,0.0,0.0,0.0003364086151123047,0.0,0.012653909623622894,0.0,0.04,0.03867017797892913,False
47,0.2214292287826538,0.015000000596046448,0.0025936663150787354,0.0,0.0,0.0,0.0002824068069458008,0.0,0.012414857745170593,0.0,0.04,0.04282064599101432,True
48,0.21883893013000488,0.015000000596046448,0.002577953040599823,0.0,0.0,0.0,0.0002589225769042969,0.0,0.012436866760253906,0.0,0.04,0.04410429100971669,True
49,0.21627581119537354,0.015000000596046448,0.0025430098176002502,0.0,0.0,0.0,0.00021398067474365234,0.0,0.01246093213558197,0.0,0.04,0.043808058981085196,True
50,0.21373426914215088,0.015000000596046448,0.002599954605102539,0.0,0.0,0.0,0.0001767873764038086,0.0,0.012401238083839417,0.0,0.04,0.04282416001660749,True
51,0.21113431453704834,0.015000000596046448,0.0023635253310203552,0.0,0.0,0.0,0.00014603137969970703,0.0,0.012639880180358887,0.0,0.04,0.03976555899134837,False
52,0.20877408981323242,0.015000000596046448,0.0023598968982696533,0.0,0.0,0.0,0.000110626220703125,0.0,0.012640833854675293,0.0,0.04,0.03980451400275342,False
53,0.20641493797302246,0.015000000596046448,0.002621173858642578,0.0,0.0,0.0,9.298324584960938e-05,0.0,0.012379586696624756,0.0,0.04,0.044306462979875505,True
54,0.20379388332366943,0.015000000596046448,0.0023280084133148193,0.0,0.0,0.0,8.535385131835938e-05,0.0,0.0126725435256958,0.0,0.04,0.03953598998486996,False
55,0.20146632194519043,0.015000000596046448,0.002316489815711975,0.0,0.0,0.0,6.461143493652344e-05,0.0,0.012683987617492676,0.0,0.04,0.040018764993874356,True
56,0.19915032386779785,0.015000000596046448,0.002378225326538086,0.0,0.0,0.0,5.424022674560547e-05,0.0,0.012621939182281494,0.0,0.04,0.03916341598960571,False
57,0.19677209854125977,0.015000000596046448,0.0023523569107055664,0.0,0.0,0.0,4.57763671875e-05,0.0,0.012647658586502075,0.0,0.04,0.03903241700027138,False
58,0.1944197416305542,0.015000000596046448,0.0025591254234313965,0.0,0.0,0.0,3.826618194580078e-05,0.0,0.012441039085388184,0.0,0.04,0.041920703020878136,True
59,0.19186079502105713,0.015000008046627045,0.002338096499443054,0.0,0.0,0.0,3.516674041748047e-05,0.0,0.012662053108215332,0.0,0.04,0.04012143801082857,True
60,0.18952274322509766,0.015000000596046448,0.0023566484451293945,0.0,0.0,0.0,2.682209014892578e-05,0.0,0.012643381953239441,0.0,0.04,0.039198887010570616,False
61,0.18716609477996826,0.015000000596046448,0.0026384592056274414,0.0,0.0,0.0,2.2292137145996094e-05,0.0,0.012361645698547363,0.0,0.04,0.04355529899476096,True
62,0.18452775478363037,0.015000000596046448,0.002558581531047821,0.0,0.0,0.0,2.0503997802734375e-05,0.0,0.012441515922546387,0.0,0.04,0.043561882979702204,True
63,0.1819692850112915,0.015000000596046448,0.002553224563598633,0.0,0.0,0.0,1.704692840576172e-05,0.0,0.01244691014289856,0.0,0.04,0.04398542799754068,True
64,0.15573503077030182,0.01100003719329834,0.002603769302368164,0.018507540225982666,0.018507540225982666,0.018507540225982666,0.0040000006556510925,0.018507540225982666,0.008396387100219727,0.0,0.04,0.0436679889971856,True
65,0.1676540970802307,0.0079193115234375,0.0024191439151763916,0.0020673274993896484,0.0020673274993896484,0.0020673274993896484,0.004000000189989805,0.019779205322265625,0.007530331611633301,0.0,0.04,0.05032332200789824,True
66,0.15237009525299072,0.011156082153320312,0.002175569534301758,0.005816042423248291,0.005816042423248291,0.005816042423248291,0.003999993205070496,0.007833778858184814,0.010120883584022522,0.0,0.04,0.051234497979748994,True
67,0.08497963845729828,0.015000000596046448,0.002331376075744629,0.0026088953018188477,0.0026088953018188477,0.0026088953018188477,0.003999993205070496,0.008375346660614014,0.014241695404052734,0.0,0.04,0.04575809897505678,True
68,0.1261998414993286,0.01100003719329834,0.0033378154039382935,0.007111310958862305,0.007111310958862305,0.007111310958862305,0.003999993205070496,0.004502415657043457,0.010409116744995117,0.0,0.04,0.04265510701225139,True
69,0.18173325061798096,0.014999985694885254,0.0028576403856277466,0.006897389888763428,0.006897389888763428,0.006897389888763428,0.003999993205070496,0.01038581132888794,0.012563705444335938,0.0,0.04,0.04360018399893306,True
70,0.17929697036743164,0.014999985694885254,0.00260162353515625,0.0,0.0,0.0,0.003999993205070496,0.006897389888763428,0.012523531913757324,0.0,0.04,0.03966110298642889,False
71,0.1766953468322754,0.014999985694885254,0.003046274185180664,0.0,0.0,0.0,0.003999993205070496,0.0,0.012748479843139648,0.0,0.04,0.043566664011450484,True
72,0.17364907264709473,0.015000000596046448,0.002808809280395508,0.0,0.0,0.0,0.003999993205070496,0.0,0.012644872069358826,0.0,0.04,0.039816713018808514,False
73,0.17123985290527344,0.015000000596046448,0.003159254789352417,0.0,0.0,0.0,0.003999993205070496,0.0,0.012440800666809082,0.0,0.04,0.04389908802113496,True
74,0.16868066787719727,0.015000000596046448,0.002444624900817871,0.0,0.0,0.0,0.0010439902544021606,0.0,0.012657642364501953,0.0,0.04,0.039431603014236316,False
75,0.1662360429763794,0.015000000596046448,0.0026677846908569336,0.0,0.0,0.0,0.0017229914665222168,0.0,0.012463688850402832,0.0,0.04,0.04268134001176804,True
76,0.16359901428222656,0.015000000596046448,0.002478986978530884,0.0,0.0,0.0,0.0022373199462890625,0.0,0.012640953063964844,0.0,0.04,0.039852742018410936,False
77,0.16123998165130615,0.015000000596046448,0.002624914050102234,0.0,0.0,0.0,0.0016303807497024536,0.0,0.01243138313293457,0.0,0.04,0.04357029098900966,True
78,0.1586616039276123,0.015000000596046448,0.0026205778121948242,0.0,0.0,0.0,0.0010165870189666748,0.0,0.012406334280967712,0.0,0.04,0.04380842298269272,True
79,0.15604114532470703,0.015000000596046448,0.00256897509098053,0.0,0.0,0.0,0.0006244927644729614,0.0,0.012450695037841797,0.0,0.04,0.043882496014703065,True
80,0.15349173545837402,0.015000000596046448,0.00235043466091156,0.0,0.0,0.0,0.0004915595054626465,0.0,0.012665867805480957,0.0,0.04,0.03922754499944858,False
81,0.15115761756896973,0.015000000596046448,0.0023761987686157227,0.0,0.0,0.0,0.00037001073360443115,0.0,0.012626603245735168,0.0,0.04,0.03938081697560847,False
82,0.148781418800354,0.015000000596046448,0.0023856163024902344,0.0,0.0,0.0,0.00031079351902008057,0.0,0.01261630654335022,0.0,0.04,0.04011344499303959,True
83,0.14639770984649658,0.015000000596046448,0.0025809109210968018,0.0,0.0,0.0,0.0002612769603729248,0.0,0.012423396110534668,0.0,0.04,0.04332552899722941,True
84,0.1438208818435669,0.015000000596046448,0.002568647265434265,0.0,0.0,0.0,0.00023956596851348877,0.0,0.012431979179382324,0.0,0.04,0.04345233802450821,True
85,0.1412525177001953,0.015000000596046448,0.0023162364959716797,0.0,0.0,0.0,0.00019794702529907227,0.0,0.012684434652328491,0.0,0.04,0.03973295900505036,False
86,0.13893651962280273,0.015000000596046448,0.0023559927940368652,0.0,0.0,0.0,0.00014992058277130127,0.0,0.012644529342651367,0.0,0.04,0.03911998399416916,False
87,0.13658106327056885,0.015000000596046448,0.0026225745677948,0.0,0.0,0.0,0.00012604892253875732,0.0,0.01237785816192627,0.0,0.04,0.043196574988542125,True
88,0.1339588165283203,0.015000000596046448,0.0025708675384521484,0.0,0.0,0.0,0.00011557340621948242,0.0,0.012429282069206238,0.0,0.04,0.04403717699460685,True
89,0.13138806819915771,0.015000000596046448,0.0023044347763061523,0.0,0.0,0.0,9.548664093017578e-05,0.0,0.012695670127868652,0.0,0.04,0.039534798997920007,False
90,0.1290837526321411,0.015000000596046448,0.0023603588342666626,0.0,0.0,0.0,7.233023643493652e-05,0.0,0.012639760971069336,0.0,0.04,0.03951560801942833,False
91,0.12672340869903564,0.015000000596046448,0.002626076340675354,0.0,0.0,0.0,6.082653999328613e-05,0.0,0.012374043464660645,0.0,0.04,0.04358310502720997,True
92,0.12409734725952148,0.015000000596046448,0.002545595169067383,0.0,0.0,0.0,5.576014518737793e-05,0.0,0.012454628944396973,0.0,0.04,0.04397739301202819,True
93,0.1215519905090332,0.015000000596046448,0.00231817364692688,0.0,0.0,0.0,4.6059489250183105e-05,0.0,0.012681841850280762,0.0,0.04,0.03970916400430724,False
94,0.11923384666442871,0.015000000596046448,0.002640962600708008,0.0,0.0,0.0,3.488361835479736e-05,0.0,0.01235915720462799,0.0,0.04,0.04399648998514749,True
95,0.11659300327301025,0.015000000596046448,0.0026077479124069214,0.0,0.0,0.0,3.2007694244384766e-05,0.0,0.012392401695251465,0.0,0.04,0.04331215101410635,True
96,0.11398530006408691,0.015000000596046448,0.0023223459720611572,0.0,0.0,0.0,0.0018355846405029297,0.0,0.012677669525146484,0.0,0.04,0.03989137301687151,False
97,0.11166298389434814,0.015000000596046448,0.002637624740600586,0.0,0.0,0.0,0.0023221969604492188,0.0,0.012362435460090637,0.0,0.04,0.043657570000505075,True
98,0.2119777649641037,0.01100003719329834,0.0028523802757263184,0.018283545970916748,0.018283545970916748,0.018283545970916748,0.003999993205070496,0.018283545970916748,0.008147716522216797,0.0,0.04,0.051096054987283424,True
99,0.22009426355361938,0.007172346115112305,0.002057790756225586,0.005083203315734863,0.005083203315734863,0.005083203315734863,0.004000000189989805,0.013200342655181885,0.006773948669433594,0.0,0.04,0.0388834260229487,False
100,0.1344956010580063,0.004088997840881348,0.0018689632415771484,0.0028284192085266113,0.0028284192085266113,0.0028284192085266113,0.003999993205070496,0.0056809186935424805,0.005136758089065552,0.0,0.04,0.05150893598329276,True
101,0.054668426513671875,0.007894322276115417,0.001392468810081482,0.009572386741638184,0.009572386741638184,0.009572386741638184,0.003999993205070496,0.008974671363830566,0.00686800479888916,0.0,0.04,0.0455485790153034,True
102,0.08521533012390137,0.01100003719329834,0.0018242448568344116,0.008065521717071533,0.008065521717071533,0.008065521717071533,0.003999993205070496,0.0046918392181396484,0.010823726654052734,0.0,0.04,0.0432418659911491,True
103,0.11194872856140137,0.014999985694885254,0.002165555953979492,0.006781637668609619,0.006781637668609619,0.006781637668609619,0.003999993205070496,0.012510180473327637,0.012834429740905762,0.0,0.04,0.043349173007300124,True
104,0.10978317260742188,0.014999985694885254,0.0026372671127319336,0.0,0.0,0.0,0.003999993205070496,0.006781637668609619,0.01236271858215332,0.0,0.04,0.039683039009105414,False
105,0.10714590549468994,0.015000000596046448,0.0027397871017456055,0.0,0.0,0.0,0.003999993205070496,0.0,0.012970849871635437,0.0,0.04,0.0402631780016236,True
106,0.10440611839294434,0.015000000596046448,0.0027189254760742188,0.0,0.0,0.0,0.003999993205070496,0.0,0.012862563133239746,0.0,0.04,0.04349620098946616,True
107,0.1017385721206665,0.015000000596046448,0.0032256394624710083,0.0,0.0,0.0,0.002894356846809387,0.0,0.01255054771900177,0.0,0.04,0.043984046002151445,True
108,0.09913897514343262,0.015000000596046448,0.003506302833557129,0.0,0.0,0.0,0.002546072006225586,0.0,0.01218956708908081,0.0,0.04,0.04764075801358558,True
109,0.0962526798248291,0.015000000596046448,0.00276792049407959,0.0,0.0,0.0,0.003506302833557129,0.0,0.012671887874603271,0.0,0.04,0.03956057701725513,False
110,0.09387648105621338,0.015000000596046448,0.0027509331703186035,0.0,0.0,0.0,0.002085566520690918,0.0,0.01236569881439209,0.0,0.04,0.04301892299554311,True
111,0.09124219417572021,0.015000000596046448,0.002728566527366638,0.0,0.0,0.0,0.0014587640762329102,0.0,0.012325882911682129,0.0,0.04,0.0438078029837925,True
112,0.08856809139251709,0.015000000596046448,0.0024094730615615845,0.0,0.0,0.0,0.0009813308715820312,0.0,0.012701019644737244,0.0,0.04,0.03977256201324053,False
113,0.08624553680419922,0.015000000596046448,0.002379804849624634,0.0,0.0,0.0,0.000708460807800293,0.0,0.01264655590057373,0.0,0.04,0.03927127399947494,False
114,0.0838921070098877,0.015000000596046448,0.0024148523807525635,0.0,0.0,0.0,0.0005921125411987305,0.0,0.012595295906066895,0.0,0.04,0.03917071898467839,False
115,0.08148741722106934,0.015000000596046448,0.002366289496421814,0.0,0.0,0.0,0.0004973411560058594,0.0,0.012652739882469177,0.0,0.04,0.03873990700230934,False
116,0.07913565635681152,0.015000000596046448,0.0023384690284729004,0.0,0.0,0.0,0.0004181861877441406,0.0,0.012671157717704773,0.0,0.04,0.03943614801391959,False
117,0.07680654525756836,0.015000000596046448,0.0028138011693954468,0.0,0.0,0.0,0.00035130977630615234,0.0,0.012189388275146484,0.0,0.04,0.04728574099135585,True
118,0.07399582862854004,0.015000000596046448,0.002300173044204712,0.0,0.0,0.0,0.00034880638122558594,0.0,0.012702569365501404,0.0,0.04,0.03986842400627211,False
119,0.07169783115386963,0.015000000596046448,0.002535909414291382,0.0,0.0,0.0,0.00023996829986572266,0.0,0.012467160820960999,0.0,0.04,0.0433225900051184,True
120,0.06916427612304688,0.015000000596046448,0.0024121999740600586,0.0,0.0,0.0,0.0002199411392211914,0.0,0.0125885009765625,0.0,0.04,0.039708873024210334,False
121,0.06675267219543457,0.015000000596046448,0.0023718178272247314,0.0,0.0,0.0,0.0001665353775024414,0.0,0.012628436088562012,0.0,0.04,0.03988119101268239,False
122,0.06438112258911133,0.015000000596046448,0.0026271045207977295,0.0,0.0,0.0,0.00014007091522216797,0.0,0.012373551726341248,0.0,0.04,0.04397097698529251,True
123,0.061754465103149414,0.015000000596046448,0.002572387456893921,0.0,0.0,0.0,0.0001285076141357422,0.0,0.012427926063537598,0.0,0.04,0.043028715008404106,True
124,0.05918228626251221,0.015000000596046448,0.002300262451171875,0.0,0.0,0.0,0.0001062154769897461,0.0,0.01269984245300293,0.0,0.04,0.04026833502575755,True
125,0.05688214302062988,0.015000000596046448,0.0023618116974830627,0.0,0.0,0.0,8.034706115722656e-05,0.0,0.012638270854949951,0.0,0.04,0.040101510006934404,True
126,0.054520368576049805,0.015000000596046448,0.002408050000667572,0.0,0.0,0.0,6.771087646484375e-05,0.0,0.012592077255249023,0.0,0.04,0.03911533998325467,False
127,0.05211234092712402,0.015000000596046448,0.0023474395275115967,0.0,0.0,0.0,5.6743621826171875e-05,0.0,0.012652754783630371,0.0,0.04,0.038501895003719255,False
128,0.04976511001586914,0.015000000596046448,0.0023288726806640625,0.0,0.0,0.0,4.780292510986328e-05,0.0,0.012671202421188354,0.0,0.04,0.03871837697806768,False
129,0.04743623733520508,0.015000000596046448,0.002344869077205658,0.0,0.0,0.0,4.017353057861328e-05,0.0,0.012655138969421387,0.0,0.04,0.03853089301264845,False
130,0.04509139060974121,0.015000000596046448,0.002340264618396759,0.0,0.0,0.0,3.3736228942871094e-05,0.0,0.012659788131713867,0.0,0.04,0.03898184600984678,False
131,0.042751193046569824,0.015000000596046448,0.0023321211338043213,0.0,0.0,0.0,2.8371810913085938e-05,0.0,0.01266789436340332,0.0,0.04,0.03898683897568844,False
132,0.07597193121910095,0.01100003719329834,0.0023337602615356445,0.02191758155822754,0.019999980926513672,0.019999980926513672,0.0040000081062316895,0.019999980926513672,0.008666276931762695,0.0,0.04,0.039523568004369736,False
133,0.03687572479248047,0.014999985694885254,0.0022606849670410156,0.00325089693069458,0.00325089693069458,0.00325089693069458,0.0040000081062316895,0.016749083995819092,0.012739300727844238,0.0,0.04,0.042218957998557016,True
134,0.06434443593025208,0.014999985694885254,0.0014649629592895508,0.0059278011322021484,0.0059278011322021484,0.0059278011322021484,0.0040000081062316895,0.009178698062896729,0.013535022735595703,0.0,0.04,0.03880639700219035,False
135,0.13958591222763062,0.015000000596046448,0.0030955076217651367,0.002109527587890625,0.002109527587890625,0.002109527587890625,0.0040000081062316895,0.006615102291107178,0.014064401388168335,0.0,0.04,0.04274782701395452,True
136,0.22655358910560608,0.015000000596046448,0.0034716352820396423,0.018010377883911133,0.018010377883911133,0.018010377883911133,0.003999999724328518,0.018697679042816162,0.012063741683959961,0.0,0.04,0.04432048901799135,True
137,0.2794540822505951,0.015000000596046448,0.0032778680324554443,0.0004273056983947754,0.0004273056983947754,0.0004273056983947754,0.0040000006556510925,0.018010377883911133,0.012744426727294922,0.0,0.04,0.043774173012934625,True
138,0.27617621421813965,0.015000000596046448,0.0026094913482666016,0.0,0.0,0.0,0.002253720536828041,0.0004273056983947754,0.012710928916931152,0.0,0.04,0.04362560497247614,True
139,0.27388715744018555,0.015000000596046448,0.0027159452438354492,0.0,0.0,0.0,0.0011565685272216797,0.0,0.01236259937286377,0.0,0.04,0.04412124498048797,True
140,0.2712497413158417,0.015000000596046448,0.002796649932861328,0.0,0.0,0.0,0.0010423660278320312,0.0,0.01246941089630127,0.0,0.04,0.04295993800042197,True
141,0.2684531509876251,0.015000000596046448,0.0025877952575683594,0.0,0.0,0.0,0.0007142934482544661,0.0,0.012416958808898926,0.0,0.04,0.04429917398374528,True
142,0.26586997509002686,0.015000000596046448,0.002629518508911133,0.0,0.0,0.0,0.0005152036901563406,0.0,0.012419521808624268,0.0,0.04,0.0428678969910834,True
143,0.26328951120376587,0.015000000596046448,0.0026286840438842773,0.0,0.0,0.0,0.00016927719116210938,0.0,0.01242053508758545,0.0,0.04,0.044090206996770576,True
144,0.260660856962204,0.015000000596046448,0.00261780247092247,0.0,0.0,0.0,0.0001386404037475586,0.0,0.012397170066833496,0.0,0.04,0.04358574497746304,True
145,0.2580430805683136,0.015000000596046448,0.0026061534881591797,0.0,0.0,0.0,0.00011444091796875,0.0,0.012409210205078125,0.0,0.04,0.04406259598908946,True
146,0.2554522752761841,0.015000000596046448,0.002375692129135132,0.0,0.0,0.0,9.47713851928711e-05,0.0,0.012629032135009766,0.0,0.04,0.03932314200210385,False
147,0.25307658314704895,0.015000000596046448,0.0026499032974243164,0.0,0.0,0.0,7.152557373046875e-05,0.0,0.012355923652648926,0.0,0.04,0.04279618797590956,True
148,0.250426709651947,0.015000000596046448,0.002380847930908203,0.0,0.0,0.0,6.568431854248047e-05,0.0,0.012622237205505371,0.0,0.04,0.04019458999391645,True
149,0.24804887175559998,0.015000000596046448,0.00233304500579834,0.0,0.0,0.0,4.982948303222656e-05,0.0,0.01266787201166153,0.0,0.04,0.03960232902318239,False
150,0.24571675062179565,0.015000000596046448,0.00261760875582695,0.0,0.0,0.0,4.184246063232422e-05,0.0,0.01238393783569336,0.0,0.04,0.04404090499156155,True
151,0.2430991530418396,0.015000000596046448,0.0023555755615234375,0.0,0.0,0.0,3.826618194580078e-05,0.0,0.012644574046134949,0.0,0.04,0.039324979996308684,False
152,0.2407437264919281,0.015000000596046448,0.002559185028076172,0.0,0.0,0.0,2.9087066650390625e-05,0.0,0.012441277503967285,0.0,0.04,0.04323821599246003,True
153,0.23818492889404297,0.015000000596046448,0.002377033233642578,0.0,0.0,0.0,2.6702880859375e-05,0.0,0.012623310089111328,0.0,0.04,0.039960532973054796,False
154,0.23580795526504517,0.015000000596046448,0.002369321882724762,0.0,0.0,0.0,2.014636993408203e-05,0.0,0.012630701065063477,0.0,0.04,0.03939458398963325,False
155,0.233438640832901,0.015000000596046448,0.0023984909057617188,0.0,0.0,0.0,1.704692840576172e-05,0.0,0.012601733207702637,0.0,0.04,0.03871964701102115,False
156,0.2310403287410736,0.015000000596046448,0.002615690231323242,0.0,0.0,0.0,1.430511474609375e-05,0.0,0.012384533882141113,0.0,0.04,0.04236667801160365,True
