step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
39,0.15542972087860107,0.015000000596046448,0.0025243759155273438,0.0,0.0,0.0,0.0014797002077102661,0.0,0.012514442205429077,0.0,0.05,0.0396711539979151,False
40,0.15290534496307373,0.015000000596046448,0.0031239986419677734,0.0,0.0,0.0,0.002512112259864807,0.0,0.011902771890163422,0.0,0.05,0.04194052300226758,False
41,0.1497814655303955,0.015000000596046448,0.0036503076553344727,0.0,0.0,0.0,0.002880498766899109,0.0,0.011420965194702148,0.0,0.05,0.0479779929992219,False
42,0.1462024450302124,0.015000000596046448,0.002476930618286133,0.0,0.0,0.0,0.0025026053190231323,0.0,0.012534044682979584,0.0,0.05,0.04161071400085348,False
43,0.14372551441192627,0.015000000596046448,0.003651738166809082,0.0,0.0,0.0,0.0010647028684616089,0.0,0.011357046663761139,0.0,0.05,0.05188227600228856,True
44,0.1400737762451172,0.015000000596046448,0.0030082687735557556,0.0,0.0,0.0,0.0010504871606826782,0.0,0.012012481689453125,0.0,0.05,0.0472108339999977,False
45,0.13708627223968506,0.015000000596046448,0.002588033676147461,0.0,0.0,0.0,0.0006600990891456604,0.0,0.01241300255060196,0.0,0.05,0.04087319400059641,False
46,0.1344982385635376,0.015000000596046448,0.0033479928970336914,0.0,0.0,0.0,0.0004952698945999146,0.0,0.01165395975112915,0.0,0.05,0.04294935600046301,False
47,0.1311502456665039,0.015000000596046448,0.002871081233024597,0.0,0.0,0.0,0.0014262199401855469,0.0,0.01213538646697998,0.0,0.05,0.04133601899957284,False
48,0.12828564643859863,0.015000000596046448,0.0032308101654052734,0.0,0.0,0.0,0.0028645992279052734,0.0,0.011769205331802368,0.0,0.05,0.046951308999268804,False
49,0.12505483627319336,0.015000000596046448,0.0027004480361938477,0.0,0.0,0.0,0.0030078887939453125,0.0,0.012300431728363037,0.0,0.05,0.04065189000175451,False
50,0.12235438823699951,0.015000000596046448,0.003359951078891754,0.0,0.0,0.0,0.0018763542175292969,0.0,0.011641621589660645,0.0,0.05,0.04644705899772816,False
51,0.1189960241317749,0.015000000596046448,0.0026653632521629333,0.0,0.0,0.0,0.0013862848281860352,0.0,0.012334704399108887,0.0,0.05,0.04034739200142212,False
52,0.11633074283599854,0.015000000596046448,0.0034230947494506836,0.0,0.0,0.0,0.0007772445678710938,0.0,0.011577002704143524,0.0,0.05,0.04639280199990026,False
53,0.12844374775886536,0.01100003719329834,0.0029790475964546204,0.007750391960144043,0.007750391960144043,0.007750391960144043,0.0040000006556510925,0.007750391960144043,0.00802147388458252,0.0,0.05,0.044581735997780925,False
54,0.12105721980333328,0.008640661835670471,0.002656601369380951,0.003084897994995117,0.003084897994995117,0.003084897994995117,0.003999993205070496,0.00847691297531128,0.00761587917804718,0.0,0.05,0.05748560400024871,True
55,0.08224663138389587,0.012640655040740967,0.0021506696939468384,0.002522587776184082,0.002522587776184082,0.002522587776184082,0.0040000081062316895,0.004478752613067627,0.010489985346794128,0.0,0.05,0.0399602049983514,False
56,0.04623048007488251,0.015000000596046448,0.003249332308769226,0.0045590996742248535,0.0045590996742248535,0.0045590996742248535,0.0040000006556510925,0.005952954292297363,0.013480901718139648,0.0,0.05,0.04594668699792237,False
57,0.07458031177520752,0.014999985694885254,0.0041391849517822266,0.014209449291229248,0.014209449291229248,0.014209449291229248,0.0040000006556510925,0.01240915060043335,0.010860800743103027,0.0,0.05,0.047437704997719266,False
58,0.12450603395700455,0.014999985694885254,0.002855539321899414,0.009563744068145752,0.009563744068145752,0.009563744068145752,0.0040000006556510925,0.023773193359375,0.01214444637298584,0.0,0.05,0.03753087999939453,False
59,0.12506604194641113,0.014999985694885254,0.0034842491149902344,0.0,0.0,0.0,0.003999993205070496,0.009563744068145752,0.011888742446899414,0.0,0.05,0.04688774900205317,False
60,0.12285060435533524,0.01499999314546585,0.0032747983932495117,0.0,0.0,0.0,0.003999993205070496,0.0,0.012813284993171692,0.0,0.05,0.04084328099997947,False
61,0.12066389620304108,0.014999985694885254,0.0038591623306274414,0.0,0.0,0.0,0.003999993205070496,0.0,0.011628389358520508,0.0,0.05,0.046603896997112315,False
62,0.11724305152893066,0.015000000596046448,0.0036706924438476562,0.0,0.0,0.0,0.003999993205070496,0.0,0.012179970741271973,0.0,0.05,0.04556816100011929,False
63,0.11357235908508301,0.015000000596046448,0.00319826602935791,0.0,0.0,0.0,0.0040000006556510925,0.0,0.012041300535202026,0.0,0.05,0.046363505000044825,False
64,0.11061365902423859,0.015000000596046448,0.0028504133224487305,0.0,0.0,0.0,0.0020000413060188293,0.0,0.012370660901069641,0.0,0.05,0.04027761000179453,False
65,0.10791262984275818,0.015000000596046448,0.003682732582092285,0.0,0.0,0.0,0.0028504133224487305,0.0,0.011860370635986328,0.0,0.05,0.04225193399906857,False
66,0.10458838939666748,0.015000000596046448,0.002947308123111725,0.0,0.0,0.0,0.0028878450393676758,0.0,0.012383610010147095,0.0,0.05,0.036185998000291875,False
67,0.10197199881076813,0.015000000596046448,0.0038876309990882874,0.0,0.0,0.0,0.0017638206481933594,0.0,0.01115061342716217,0.0,0.05,0.050042179002048215,True
68,0.09812261164188385,0.015000000596046448,0.003002278506755829,0.0,0.0,0.0,0.0015215873718261719,0.0,0.01213538646697998,0.0,0.05,0.04798514700087253,False
69,0.09520553052425385,0.015000000596046448,0.0026168450713157654,0.0,0.0,0.0,0.0007954835891723633,0.0,0.012456327676773071,0.0,0.05,0.042082259999006055,False
70,0.09266185760498047,0.015000000596046448,0.0038542598485946655,0.0,0.0,0.0,0.0005927085876464844,0.0,0.01115696132183075,0.0,0.05,0.051456934997986536,True
71,0.08881881833076477,0.015000000596046448,0.0028019174933433533,0.0,0.0,0.0,0.0006452798843383789,0.0,0.012230396270751953,0.0,0.05,0.04807927399815526,False
72,0.08603426814079285,0.015000000596046448,0.002600856125354767,0.0,0.0,0.0,0.00040793418884277344,0.0,0.012414366006851196,0.0,0.05,0.04190456600190373,False
73,0.0834486335515976,0.015000000596046448,0.00363941490650177,0.0,0.0,0.0,0.00030624866485595703,0.0,0.011363372206687927,0.0,0.05,0.047218095998687204,False
74,0.07981200516223907,0.015000000596046448,0.0028162747621536255,0.0,0.0,0.0,0.0003139972686767578,0.0,0.012191057205200195,0.0,0.05,0.045333492002100684,False
75,0.07699929177761078,0.015000000596046448,0.003110252320766449,0.0,0.0,0.0,0.00021469593048095703,0.0,0.011893093585968018,0.0,0.05,0.0472681460014428,False
76,0.07389238476753235,0.015000000596046448,0.0028290748596191406,0.0,0.0,0.0,0.00018715858459472656,0.0,0.012171387672424316,0.0,0.05,0.041526834000251256,False
77,0.07106377184391022,0.015000000596046448,0.0031540319323539734,0.0,0.0,0.0,0.00012862682342529297,0.0,0.011847376823425293,0.0,0.05,0.04351421300088987,False
78,0.06791047751903534,0.015000000596046448,0.00337972491979599,0.0,0.0,0.0,0.00012350082397460938,0.0,0.011621102690696716,0.0,0.05,0.04914825599917094,False
79,0.06453157961368561,0.015000000596046448,0.002797842025756836,0.0,0.0,0.0,0.00010526180267333984,0.0,0.012202359735965729,0.0,0.05,0.04709927099975175,False
80,0.06173385679721832,0.015000000596046448,0.002897985279560089,0.0,0.0,0.0,0.0015625804662704468,0.0,0.012102365493774414,0.0,0.05,0.044868643999507185,False
81,0.058836013078689575,0.015000000596046448,0.0032155513763427734,0.0,0.0,0.0,0.002897985279560089,0.0,0.011784553527832031,0.0,0.05,0.04696412300108932,False
82,0.1270233690738678,0.01100003719329834,0.0028628110885620117,0.0030634403228759766,0.0030634403228759766,0.0030634403228759766,0.0040000006556510925,0.0030634403228759766,0.008137330412864685,0.0,0.05,0.045779473999573383,False
83,0.08687512576580048,0.007943391799926758,0.0021720081567764282,0.007223248481750488,0.007223248481750488,0.007223248481750488,0.0040000006556510925,0.004159808158874512,0.007448434829711914,0.0,0.05,0.03802003500095452,False
84,0.022066354751586914,0.005663871765136719,0.0024155378341674805,0.007847726345062256,0.007847726345062256,0.007847726345062256,0.0040000006556510925,0.015070974826812744,0.003664507996290922,0.0,0.05,0.04714921500271885,False
85,0.03595292568206787,0.0070000141859054565,0.0020121335983276367,0.004832088947296143,0.004832088947296143,0.004832088947296143,0.0040000006556510925,0.012679815292358398,0.006799295544624329,0.0,0.05,0.03963985500013223,False
86,0.12027712166309357,0.011000007390975952,0.0018248558044433594,0.009101569652557373,0.009101569652557373,0.009101569652557373,0.0040000006556510925,0.009346187114715576,0.01052643358707428,0.0,0.05,0.04176744900178164,False
87,0.19613397121429443,0.015000000596046448,0.0032588839530944824,0.005734562873840332,0.005734562873840332,0.005734562873840332,0.0040000006556510925,0.004577934741973877,0.011741116642951965,0.0,0.05,0.047391719999723136,False
88,0.19287508726119995,0.015000000596046448,0.0033926814794540405,0.0,0.0,0.0,0.0040000006556510925,0.005734562873840332,0.012069515883922577,0.0,0.05,0.04878270200060797,False
89,0.1894824057817459,0.015000000596046448,0.002957940101623535,0.0,0.0,0.0,0.003999948501586914,0.0,0.012981891632080078,0.0,0.05,0.03901854700234253,False
90,0.18677277863025665,0.015000000596046448,0.003994636237621307,0.0,0.0,0.0,0.0011600255966186523,0.0,0.011789679527282715,0.0,0.05,0.04096270299851312,False
91,0.1835092306137085,0.015000000596046448,0.0039937496185302734,0.0,0.0,0.0,0.0014917850494384766,0.0,0.011929057538509369,0.0,0.05,0.04212974199981545,False
92,0.18032541871070862,0.015000000596046448,0.002558186650276184,0.0,0.0,0.0,0.0031090974807739258,0.0,0.01257181167602539,0.0,0.05,0.03672860099686659,False
93,0.17776723206043243,0.015000000596046448,0.004127930849790573,0.0,0.0,0.0,0.002451300621032715,0.0,0.011085867881774902,0.0,0.05,0.05018452700096532,True
94,0.17382802069187164,0.015000000596046448,0.002832651138305664,0.0,0.0,0.0,0.0025992393493652344,0.0,0.01242351159453392,0.0,0.05,0.04391534000023967,False
95,0.17120414972305298,0.015000000596046448,0.002753347158432007,0.0,0.0,0.0,0.000956416130065918,0.0,0.0122908316552639,0.0,0.05,0.041544343999703415,False
96,0.16845080256462097,0.015000000596046448,0.003393113613128662,0.0,0.0,0.0,0.0008256435394287109,0.0,0.01167607307434082,0.0,0.05,0.04374039799949969,False
97,0.1651047170162201,0.015000000596046448,0.0028510093688964844,0.0,0.0,0.0,0.0007203817367553711,0.0,0.01220666989684105,0.0,0.05,0.04137635799997952,False
98,0.16230380535125732,0.015000000596046448,0.0035234540700912476,0.0,0.0,0.0,0.0028510093688964844,0.0,0.011489883065223694,0.0,0.05,0.0517890470000566,True
99,0.15878035128116608,0.015000000596046448,0.002694908529520035,0.0,0.0,0.0,0.0034009218215942383,0.0,0.012320637702941895,0.0,0.05,0.0435318929994537,False
100,0.15610098838806152,0.015000000596046448,0.003085114061832428,0.0,0.0,0.0,0.0022025108337402344,0.0,0.011915653944015503,0.0,0.05,0.04489954900054727,False
101,0.15301665663719177,0.015000000596046448,0.0027516186237335205,0.0,0.0,0.0,0.0014464855194091797,0.0,0.012253060936927795,0.0,0.05,0.03874492600152735,False
102,0.15026503801345825,0.015000000596046448,0.0033741239458322525,0.0,0.0,0.0,0.0007990598678588867,0.0,0.011628523468971252,0.0,0.05,0.04542156699972111,False
103,0.14689357578754425,0.015000000596046448,0.0031032823026180267,0.0,0.0,0.0,0.0008008480072021484,0.0,0.01189674437046051,0.0,0.05,0.04638974899717141,False
104,0.1437903195619583,0.015000000596046448,0.002561137080192566,0.0,0.0,0.0,0.0005867481231689453,0.0,0.012440021149814129,0.0,0.05,0.04077990499717998,False
105,0.14122918248176575,0.015000015497207642,0.0030034147202968597,0.0,0.0,0.0,0.00040280818939208984,0.0,0.011997044086456299,0.0,0.05,0.03836801299985382,False
106,0.1382262110710144,0.014999999664723873,0.003398977220058441,0.0,0.0,0.0,0.0003600120544433594,0.0,0.011601060628890991,0.0,0.05,0.043276191001496045,False
107,0.13482728600502014,0.014999999664723873,0.002690941095352173,0.0,0.0,0.0,0.00033545494079589844,0.0,0.012309400364756584,0.0,0.05,0.04127638100180775,False
108,0.13213634490966797,0.014999999664723873,0.003628871403634548,0.0,0.0,0.0,0.00022912025451660156,0.0,0.011371195316314697,0.0,0.05,0.05127802399874781,True
109,0.1285075545310974,0.014999999664723873,0.002948995679616928,0.0,0.0,0.0,0.00022709369659423828,0.0,0.012051016092300415,0.0,0.05,0.047439474001294,False
110,0.12555858492851257,0.014999999664723873,0.0025727152824401855,0.0,0.0,0.0,0.00014340877532958984,0.0,0.012427331879734993,0.0,0.05,0.04173567999896477,False
111,0.0858713686466217,0.010999999940395355,0.003542482852935791,0.017294883728027344,0.017294883728027344,0.017294883728027344,0.0040000081062316895,0.017294883728027344,0.007457557134330273,0.0,0.05,0.047844361997704254,False
112,0.05497109889984131,0.008011698722839355,0.0025353350210934877,0.005851387977600098,0.005851387977600098,0.005851387977600098,0.0040000081062316895,0.01678401231765747,0.007504940032958984,0.0,0.05,0.04962723599965102,False
113,0.03739991784095764,0.011837363243103027,0.0018402338027954102,0.005653083324432373,0.005653083324432373,0.005653083324432373,0.0040000081062316895,0.01150447130203247,0.010326790623366833,0.0,0.05,0.04366174400274758,False
114,0.10006013512611389,0.014999999664723873,0.003076791763305664,0.005057215690612793,0.005057215690612793,0.005057215690612793,0.0040000081062316895,0.005992114543914795,0.013343578204512596,0.0,0.05,0.04690658699837513,False
115,0.17708426713943481,0.015000000596046448,0.003506558481603861,0.017783045768737793,0.017783045768737793,0.017783045768737793,0.004000000189989805,0.012725830078125,0.012377262115478516,0.0,0.05,0.0389004680000653,False
116,0.24016225337982178,0.015000001527369022,0.003933274187147617,0.01017141342163086,0.01017141342163086,0.01017141342163086,0.003999948501586914,0.027954459190368652,0.011826276779174805,0.0,0.05,0.044712734001223,False
117,0.23622900247573853,0.015000000596046448,0.003357529640197754,0.0,0.0,0.0,0.003999948501586914,0.01017141342163086,0.012856823392212391,0.0,0.05,0.03896769100174424,False
118,0.2340858280658722,0.015000001527369022,0.0031582117080688477,0.0,0.0,0.0,0.003999948501586914,0.0,0.011851025745272636,0.0,0.05,0.0406609829988156,False
119,0.23093685507774353,0.014999998733401299,0.0036123692989349365,0.0,0.0,0.0,0.003999948501586914,0.0,0.011387638747692108,0.0,0.05,0.04623460699804127,False
120,0.2273244857788086,0.01499999687075615,0.0024395156651735306,0.0,0.0,0.0,0.003999948501586914,0.0,0.012560516595840454,0.0,0.05,0.04017967999971006,False
121,0.2248850166797638,0.014999995008111,0.0034680068492889404,0.0,0.0,0.0,0.003999948501586914,0.0,0.011531990021467209,0.0,0.05,0.04597106800065376,False
122,0.22141700983047485,0.015000004321336746,0.003027498722076416,0.0,0.0,0.0,0.0020003318786621094,0.0,0.01210176944732666,0.0,0.05,0.04385494199959794,False
123,0.21838951110839844,0.014999998733401299,0.004038810729980469,0.0,0.0,0.0,0.0008795261383056641,0.0,0.011683925986289978,0.0,0.05,0.04983692799942219,False
124,0.21507343649864197,0.015000000596046448,0.0027142763137817383,0.0,0.0,0.0,0.0008111000061035156,0.0,0.012480705976486206,0.0,0.05,0.03981239600034314,False
125,0.21255415678024292,0.015000000596046448,0.0031899698078632355,0.0,0.0,0.0,0.0004693269729614258,0.0,0.011834502220153809,0.0,0.05,0.04178022500127554,False
126,0.20936420559883118,0.015000000596046448,0.003111600875854492,0.0,0.0,0.0,0.0005003213882446289,0.0,0.01205262541770935,0.0,0.05,0.03969619600320584,False
127,0.20641684532165527,0.015000000596046448,0.0028591156005859375,0.0,0.0,0.0,0.0018208026885986328,0.0,0.012200634926557541,0.0,0.05,0.037178341997787356,False
128,0.20361745357513428,0.015000000596046448,0.0031718946993350983,0.0,0.0,0.0,0.0028591156005859375,0.0,0.011828124523162842,0.0,0.05,0.03914438100036932,False
129,0.20044559240341187,0.015000000596046448,0.003075040876865387,0.0,0.0,0.0,0.002923250198364258,0.0,0.01192495971918106,0.0,0.05,0.04134796099970117,False
130,0.19737055897712708,0.015000000596046448,0.0030188560485839844,0.0,0.0,0.0,0.0019701719284057617,0.0,0.011981155723333359,0.0,0.05,0.04330491200016695,False
131,0.1943517029285431,0.015000004321336746,0.0028854310512542725,0.0,0.0,0.0,0.0011600255966186523,0.0,0.01211458444595337,0.0,0.05,0.04142705500271404,False
132,0.1914663016796112,0.01499999687075615,0.003402501344680786,0.0,0.0,0.0,0.0008046627044677734,0.0,0.011597514152526855,0.0,0.05,0.047656263999670045,False
133,0.18806380033493042,0.01499999314546585,0.0028360895812511444,0.0,0.0,0.0,0.0007468461990356445,0.0,0.012163937091827393,0.0,0.05,0.04513719500027946,False
134,0.18522775173187256,0.01499999687075615,0.0028199851512908936,0.0,0.0,0.0,0.0005104541778564453,0.0,0.012180052697658539,0.0,0.05,0.04280501700122841,False
135,0.18240776658058167,0.01499999314546585,0.003228321671485901,0.0,0.0,0.0,0.0004144906997680664,0.0,0.011771678924560547,0.0,0.05,0.04551914100011345,False
136,0.17917945981025696,0.015000000596046448,0.0030452311038970947,0.0,0.0,0.0,0.00036144256591796875,0.0,0.011954769492149353,0.0,0.05,0.046436300999630475,False
137,0.17613422870635986,0.015000000596046448,0.0025462806224823,0.0,0.0,0.0,0.0002886056900024414,0.0,0.012453734874725342,0.0,0.05,0.0403878499964776,False
138,0.17358797788619995,0.015000000596046448,0.003425419330596924,0.0,0.0,0.0,0.00019800662994384766,0.0,0.011574581265449524,0.0,0.05,0.0460343990016554,False
139,0.17016255855560303,0.015000000596046448,0.0030961334705352783,0.0,0.0,0.0,0.00020325183868408203,0.0,0.01190388947725296,0.0,0.05,0.04819459700229345,False
140,0.16706642508506775,0.015000000596046448,0.0022767111659049988,0.0,0.0,0.0,0.00014925003051757812,0.0,0.012723296880722046,0.0,0.05,0.03844632500113221,False
141,0.16478973627090454,0.015000000596046448,0.00327126681804657,0.0,0.0,0.0,9.381771087646484e-05,0.0,0.011728733777999878,0.0,0.05,0.04008249399703345,False
142,0.08017543703317642,0.010999999940395355,0.0033746063709259033,0.018732845783233643,0.018732845783233643,0.018732845783233643,0.0040000081062316895,0.018732845783233643,0.007625401020050049,0.0,0.05,0.04764581800191081,False
143,0.03569614887237549,0.014999985694885254,0.0023628175258636475,0.0018412470817565918,0.0018412470817565918,0.0018412470817565918,0.0040000081062316895,0.01917821168899536,0.012637168169021606,0.0,0.05,0.05761998200250673,True
144,0.11438682675361633,0.014999985694885254,0.0026894824113696814,0.007924318313598633,0.007924318313598633,0.007924318313598633,0.0040000006556510925,0.007478952407836914,0.012657403945922852,0.0,0.05,0.04621733800013317,False
145,0.16928783059120178,0.015000000596046448,0.004002630710601807,0.010523319244384766,0.010523319244384766,0.010523319244384766,0.0040000006556510925,0.002599000930786133,0.01402563601732254,0.0,0.05,0.040490211998985615,False
146,0.22644230723381042,0.015000000596046448,0.004001930356025696,0.01596522331237793,0.01596522331237793,0.01596522331237793,0.003999948501586914,0.005441904067993164,0.011547327041625977,0.0,0.05,0.04432969500339823,False
147,0.26236358284950256,0.015000000596046448,0.003368072211742401,0.02875131368637085,0.019999980926513672,0.019999980926513672,0.004000000189989805,0.0359652042388916,0.012384146451950073,0.0,0.05,0.04234553300193511,False
148,0.2597477436065674,0.015000000596046448,0.0028738081455230713,0.008751332759857178,0.008751332759857178,0.008751332759857178,0.003999948501586914,0.011248648166656494,0.01270485669374466,0.0,0.05,0.036293720000685425,False
149,0.2568739354610443,0.015000000596046448,0.003656230866909027,0.0,0.0,0.0,0.003999948501586914,0.008751332759857178,0.011449307203292847,0.0,0.05,0.04218345299887005,False
150,0.2533232569694519,0.015000000596046448,0.0027188584208488464,0.0,0.0,0.0,0.003999948501586914,0.0,0.012525945901870728,0.0,0.05,0.035990370000945404,False
151,0.2508492171764374,0.015000000596046448,0.003632575273513794,0.0,0.0,0.0,0.003999948501586914,0.0,0.011461451649665833,0.0,0.05,0.04616047500167042,False
152,0.24721664190292358,0.015000008046627045,0.0028016194701194763,0.0,0.0,0.0,0.002858281135559082,0.0,0.012525200843811035,0.0,0.05,0.04020326499812654,False
153,0.24444568157196045,0.015000015497207642,0.003902435302734375,0.0,0.0,0.0,0.00042176246643066406,0.0,0.01167970895767212,0.0,0.05,0.045671190000575734,False
154,0.24112540483474731,0.01499999314546585,0.003451704978942871,0.0,0.0,0.0,0.00043272972106933594,0.0,0.011997990310192108,0.0,0.05,0.04393198999969172,False
155,0.23809018731117249,0.01499999314546585,0.0030486956238746643,0.0,0.0,0.0,0.00029599666595458984,0.0,0.012076973915100098,0.0,0.05,0.04588579199844389,False
