step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
40,0.07142651081085205,0.020000003278255463,0.0042525529861450195,0.0,0.0,0.0,0.003697633743286133,0.0,0.01574745774269104,0.0,0.05,0.0440910770012124,False
41,0.06717395782470703,0.019999995827674866,0.0041121914982795715,0.0,0.0,0.0,0.004044055938720703,0.0,0.015887975692749023,0.0,0.05,0.04537155899743084,False
42,0.06306195259094238,0.020000003278255463,0.0037717819213867188,0.0,0.0,0.0,0.0029677152633666992,0.0,0.01622834801673889,0.0,0.05,0.04305195200140588,False
43,0.059290170669555664,0.019999995827674866,0.004258640110492706,0.0,0.0,0.0,0.0015745162963867188,0.0,0.01574135571718216,0.0,0.05,0.044482598001195583,False
44,0.055031538009643555,0.020000003278255463,0.003846369683742523,0.0,0.0,0.0,0.0012389421463012695,0.0,0.016153693199157715,0.0,0.05,0.042899563999526436,False
45,0.0511852502822876,0.019999995827674866,0.0038092881441116333,0.0,0.0,0.0,0.0009123086929321289,0.0,0.016190767288208008,0.0,0.05,0.04173216699928162,False
46,0.047376036643981934,0.019999995827674866,0.004236340522766113,0.0,0.0,0.0,0.00074005126953125,0.0,0.015763714909553528,0.0,0.05,0.04145528500157525,False
47,0.04313969612121582,0.019999995827674866,0.0040722861886024475,0.0,0.0,0.0,0.0006456375122070312,0.0,0.015927791595458984,0.0,0.05,0.043592457001068396,False
48,0.03906750679016113,0.020000003278255463,0.0037292465567588806,0.0,0.0,0.0,0.0005152225494384766,0.0,0.016270756721496582,0.0,0.05,0.04169491499851574,False
49,0.03533828258514404,0.02000001072883606,0.004199400544166565,0.0,0.0,0.0,0.0003826618194580078,0.0,0.015800610184669495,0.0,0.05,0.04354276899903198,False
50,0.031138896942138672,0.019999980926513672,0.0038567930459976196,0.0,0.0,0.0,0.0011868029832839966,0.0,0.016143321990966797,0.0,0.05,0.041675402000691975,False
51,0.16960033774375916,0.014999985694885254,0.0043981075286865234,0.020255982875823975,0.019999980926513672,0.019999980926513672,0.004999995231628418,0.019999980926513672,0.01060187816619873,0.0,0.05,0.04732315400178777,False
52,0.20637920498847961,0.010127924382686615,0.0032178163528442383,0.006217360496520996,0.006217360496520996,0.006217360496520996,0.004999999888241291,0.026217341423034668,0.00947890430688858,0.0,0.05,0.045472326997696655,False
53,0.21422237157821655,0.015127919614315033,0.0025720223784446716,0.0095062255859375,0.0095062255859375,0.0095062255859375,0.004999995231628418,0.015723586082458496,0.012555897235870361,0.0,0.05,0.04354143399905297,False
54,0.15968379378318787,0.019999995827674866,0.0032989531755447388,0.007480144500732422,0.007480144500732422,0.007480144500732422,0.004999999888241291,0.016986370086669922,0.016701042652130127,0.0,0.05,0.041057185000681784,False
55,0.10023987293243408,0.019999995827674866,0.004720255732536316,0.012025773525238037,0.012025773525238037,0.012025773525238037,0.004999999888241291,0.004545629024505615,0.01527974009513855,0.0,0.05,0.04642647899891017,False
56,0.10300719738006592,0.019999995827674866,0.004262670874595642,0.003927826881408691,0.003927826881408691,0.003927826881408691,0.004999999888241291,0.01595360040664673,0.01716005802154541,0.0,0.05,0.04093930200178875,False
57,0.10016727447509766,0.019999995827674866,0.004419803619384766,0.0,0.0,0.0,0.004999995231628418,0.003927826881408691,0.016255706548690796,0.0,0.05,0.03852309899957618,False
58,0.09574747085571289,0.019999995827674866,0.004938364028930664,0.0,0.0,0.0,0.004999995231628418,0.0,0.016431093215942383,0.0,0.05,0.04079534000265994,False
59,0.09080910682678223,0.019999995827674866,0.004191279411315918,0.0,0.0,0.0,0.004999995231628418,0.0,0.016254782676696777,0.0,0.05,0.0424000579987478,False
60,0.08706390857696533,0.019999995827674866,0.004714846611022949,0.0,0.0,0.0,0.004286408424377441,0.0,0.016551971435546875,0.0,0.05,0.04033687500123051,False
61,0.08322834968566895,0.019999980926513672,0.0049724578857421875,0.0,0.0,0.0,0.003388643264770508,0.0,0.015611410140991211,0.0,0.05,0.04696154499833938,False
62,0.07850730419158936,0.019999980926513672,0.004256129264831543,0.0,0.0,0.0,0.004660353064537048,0.0,0.01662886142730713,0.0,0.05,0.03994552399672102,False
63,0.07513618469238281,0.019999980926513672,0.0046662092208862305,0.0,0.0,0.0,0.0035495907068252563,0.0,0.015563488006591797,0.0,0.05,0.04594028999781585,False
64,0.07069969177246094,0.019999980926513672,0.003680586814880371,0.0,0.0,0.0,0.002343505620956421,0.0,0.0164107084274292,0.0,0.05,0.04019964399776654,False
65,0.06701910495758057,0.019999980926513672,0.00426173210144043,0.0,0.0,0.0,0.0011581480503082275,0.0,0.01596534252166748,0.0,0.05,0.04195392000110587,False
66,0.06297647953033447,0.019999980926513672,0.0043021440505981445,0.0,0.0,0.0,0.0010800361633300781,0.0,0.015767574310302734,0.0,0.05,0.04403134500171291,False
67,0.058742403984069824,0.019999980926513672,0.0037583112716674805,0.0,0.0,0.0,0.000859484076499939,0.0,0.016262054443359375,0.0,0.05,0.04246543699991889,False
68,0.054984092712402344,0.019999980926513672,0.0038927793502807617,0.0,0.0,0.0,0.0021218061447143555,0.0,0.016170024871826172,0.0,0.05,0.04032733799976995,False
69,0.051146864891052246,0.019999980926513672,0.004233598709106445,0.0,0.0,0.0,0.0038927793502807617,0.0,0.015784382820129395,0.0,0.05,0.04180133699992439,False
70,0.04693126678466797,0.019999980926513672,0.004091858863830566,0.0,0.0,0.0,0.0039511919021606445,0.0,0.015912771224975586,0.0,0.05,0.04402940300133196,False
71,0.0428394079208374,0.019999980926513672,0.0037955045700073242,0.0,0.0,0.0,0.002770543098449707,0.0,0.016204476356506348,0.0,0.05,0.04169953900054679,False
72,0.03904390335083008,0.019999980926513672,0.004214763641357422,0.0,0.0,0.0,0.003793001174926758,0.0,0.01578521728515625,0.0,0.05,0.04396285600159899,False
73,0.034829139709472656,0.019999980926513672,0.0038268566131591797,0.0,0.0,0.0,0.0038700103759765625,0.0,0.016173124313354492,0.0,0.05,0.041118863999145105,False
74,0.031002283096313477,0.019999980926513672,0.004140734672546387,0.0,0.0,0.0,0.002318143844604492,0.0,0.015859246253967285,0.0,0.05,0.04378393099977984,False
75,0.02686154842376709,0.019999980926513672,0.004218578338623047,0.0,0.0,0.0,0.0015659332275390625,0.0,0.015781402587890625,0.0,0.05,0.04498435899949982,False
76,0.022642970085144043,0.019999980926513672,0.004059553146362305,0.0,0.0,0.0,0.0011544227600097656,0.0,0.015940427780151367,0.0,0.05,0.04701479800132802,False
77,0.01858341693878174,0.01858341693878174,0.0034933090209960938,0.0,0.0,0.0,0.0014165639877319336,0.0,0.015090107917785645,0.0,0.05,0.040895809997891774,False
78,0.015090107917785645,0.015090107917785645,0.004056334495544434,0.0,0.0,0.0,0.0034933090209960938,0.0,0.011033773422241211,0.0,0.05,0.04243030799989356,False
79,0.011033773422241211,0.011033773422241211,0.0032383203506469727,0.0,0.0,0.0,0.004056334495544434,0.0,0.007795453071594238,0.0,0.05,0.04492295800082502,False
80,0.13853120803833008,0.006033778190612793,0.0022003650665283203,0.002809286117553711,0.002809286117553711,0.002809286117553711,0.004999999888241291,0.002809286117553711,0.00498354434967041,0.0,0.05,0.042139081000641454,False
81,0.12491178512573242,0.009915947914123535,0.0012257099151611328,0.017094433307647705,0.017094433307647705,0.017094433307647705,0.004999999888241291,0.014285147190093994,0.009149789810180664,0.0,0.05,0.04443069999979343,False
82,0.049672842025756836,0.014811962842941284,0.002868175506591797,0.007012724876403809,0.007012724876403809,0.007012724876403809,0.004999995231628418,0.024107158184051514,0.01196587085723877,0.0,0.05,0.044358587998431176,False
83,0.08377295732498169,0.01860910654067993,0.0032083988189697266,0.004908382892608643,0.004908382892608643,0.004908382892608643,0.004999995231628418,0.006311535835266113,0.015412047505378723,0.0,0.05,0.0423417439997138,False
84,0.13710930943489075,0.019999995827674866,0.003889426589012146,0.008862912654876709,0.008862912654876709,0.008862912654876709,0.004999999888241291,0.008072078227996826,0.01611056923866272,0.0,0.05,0.03976456799864536,False
85,0.18420851230621338,0.019999995827674866,0.0048100948333740234,0.002583742141723633,0.002583742141723633,0.002583742141723633,0.004999995231628418,0.011446654796600342,0.015189900994300842,0.0,0.05,0.041872456000419334,False
86,0.18462707102298737,0.019999995827674866,0.00423005223274231,0.0,0.0,0.0,0.004999995231628418,0.002583742141723633,0.015769943594932556,0.0,0.05,0.04317931599871372,False
87,0.1841336488723755,0.019999995827674866,0.0033349990844726562,0.0,0.0,0.0,0.004999995231628418,0.0,0.01666499674320221,0.0,0.05,0.03788817500026198,False
88,0.18328584730625153,0.019999995827674866,0.004349946975708008,0.0,0.0,0.0,0.004999995231628418,0.0,0.015661343932151794,0.0,0.05,0.038899702001799596,False
89,0.1807330995798111,0.019999995827674866,0.005022287368774414,0.0,0.0,0.0,0.004811987280845642,0.0,0.015889331698417664,0.0,0.05,0.045014102001005085,False
90,0.1766224354505539,0.019999995827674866,0.003913521766662598,0.0,0.0,0.0,0.004999995231628418,0.0,0.016760393977165222,0.0,0.05,0.03947408499880112,False
91,0.17289705574512482,0.019999995827674866,0.004602864384651184,0.0,0.0,0.0,0.002693772315979004,0.0,0.01608319580554962,0.0,0.05,0.037129011001525214,False
92,0.16829419136047363,0.019999995827674866,0.0046596527099609375,0.0,0.0,0.0,0.0016109943389892578,0.0,0.015447139739990234,0.0,0.05,0.04263269899820443,False
93,0.163741335272789,0.020000003278255463,0.004114866256713867,0.0,0.0,0.0,0.0011832714080810547,0.0,0.01604873687028885,0.0,0.05,0.04510251300234813,False
94,0.1596636027097702,0.020000003278255463,0.004001826047897339,0.0,0.0,0.0,0.0008350610733032227,0.0,0.016171187162399292,0.0,0.05,0.04287539900178672,False
95,0.15566177666187286,0.019999995827674866,0.003682069480419159,0.0,0.0,0.0,0.0006232261657714844,0.0,0.016351282596588135,0.0,0.05,0.036044706001121085,False
96,0.15201306343078613,0.020000003278255463,0.004554867744445801,0.0,0.0,0.0,0.0004680156707763672,0.0,0.0154782235622406,0.0,0.05,0.04260038799839094,False
97,0.14747510850429535,0.019999995827674866,0.003771185874938965,0.0,0.0,0.0,0.0004800558090209961,0.0,0.01627752184867859,0.0,0.05,0.039992704998439876,False
98,0.14370392262935638,0.019999995827674866,0.003720708191394806,0.0,0.0,0.0,0.00032806396484375,0.0,0.01628546416759491,0.0,0.05,0.03817341299873078,False
99,0.13998939096927643,0.020000003278255463,0.0039827823638916016,0.0,0.0,0.0,0.0002663135528564453,0.0,0.01602284610271454,0.0,0.05,0.036069115998543566,False
100,0.1360122412443161,0.020000003278255463,0.00446850061416626,0.0,0.0,0.0,0.00021636486053466797,0.0,0.01554369181394577,0.0,0.05,0.04164723900248646,False
101,0.13154374063014984,0.020000003278255463,0.0036951377987861633,0.0,0.0,0.0,0.0002015829086303711,0.0,0.016308531165122986,0.0,0.05,0.03971356299734907,False
102,0.12785227596759796,0.019999995827674866,0.004117727279663086,0.0,0.0,0.0,0.00013780593872070312,0.0,0.015884041786193848,0.0,0.05,0.04206451900245156,False
103,0.12373632192611694,0.019999995827674866,0.004248440265655518,0.0,0.0,0.0,0.003085121512413025,0.0,0.015753626823425293,0.0,0.05,0.04364871800135006,False
104,0.11948788166046143,0.019999995827674866,0.0037059783935546875,0.0,0.0,0.0,0.004244953393936157,0.0,0.016294211149215698,0.0,0.05,0.04118943399953423,False
105,0.11578209698200226,0.019999995827674866,0.004118204116821289,0.0,0.0,0.0,0.0033986270427703857,0.0,0.015882357954978943,0.0,0.05,0.043309317999955965,False
106,0.11166445910930634,0.019999995827674866,0.0038563907146453857,0.0,0.0,0.0,0.004118204116821289,0.0,0.01614360511302948,0.0,0.05,0.04125203400326427,False
107,0.10780806839466095,0.019999995827674866,0.004074305295944214,0.0,0.0,0.0,0.0038547515869140625,0.0,0.015925690531730652,0.0,0.05,0.04334958099934738,False
108,0.10373376309871674,0.019999995827674866,0.0038295090198516846,0.0,0.0,0.0,0.003549337387084961,0.0,0.01617048680782318,0.0,0.05,0.04136197399930097,False
109,0.09745752811431885,0.015000000596046448,0.004111394286155701,0.02380239963531494,0.019999980926513672,0.019999980926513672,0.005000002682209015,0.019999980926513672,0.010888606309890747,0.0,0.05,0.043194501999096246,False
110,0.08171427249908447,0.01000000536441803,0.0036689192056655884,0.014203190803527832,0.014203190803527832,0.014203190803527832,0.005000002682209015,0.034203171730041504,0.009195566177368164,0.0,0.05,0.05034980499840458,True
111,0.04593074321746826,0.014971137046813965,0.0021440982818603516,0.006674289703369141,0.006674289703369141,0.006674289703369141,0.005000002682209015,0.020877480506896973,0.012827038764953613,0.0,0.05,0.04189347200008342,False
112,0.06851492822170258,0.019971132278442383,0.003908991813659668,0.01332026720046997,0.01332026720046997,0.01332026720046997,0.005000002682209015,0.01999455690383911,0.016062140464782715,0.0,0.05,0.0441888690002088,False
113,0.13889484107494354,0.019999980926513672,0.004540562629699707,0.012642979621887207,0.012642979621887207,0.012642979621887207,0.005000002682209015,0.011849701404571533,0.015459418296813965,0.0,0.05,0.04541051399792195,False
114,0.17924319207668304,0.019999995827674866,0.004603266716003418,0.018286824226379395,0.018286824226379395,0.018286824226379395,0.005000002682209015,0.0309298038482666,0.016355931758880615,0.0,0.05,0.044018394000886474,False
115,0.1755991280078888,0.02000001072883606,0.0038722604513168335,0.0,0.0,0.0,0.005000002682209015,0.018286824226379395,0.016458868980407715,0.0,0.05,0.037555817998509156,False
116,0.17172686755657196,0.020000025629997253,0.005109384655952454,0.0,0.0,0.0,0.004999998956918716,0.0,0.015378236770629883,0.0,0.05,0.043055860998720163,False
117,0.1666174829006195,0.02000001072883606,0.003938436508178711,0.0,0.0,0.0,0.004999998956918716,0.0,0.01639258861541748,0.0,0.05,0.04182005899929209,False
118,0.16301006078720093,0.02000001072883606,0.004549235105514526,0.0,0.0,0.0,0.0016019344329833984,0.0,0.015912532806396484,0.0,0.05,0.0436678350015427,False
119,0.15888163447380066,0.02000001072883606,0.004671476781368256,0.0,0.0,0.0,0.001574873924255371,0.0,0.01585957407951355,0.0,0.05,0.041308054998808075,False
120,0.15474119782447815,0.02000001072883606,0.004228759557008743,0.0,0.0,0.0,0.003985285758972168,0.0,0.015879660844802856,0.0,0.05,0.04263355100192712,False
121,0.15062084794044495,0.02000001072883606,0.003934841603040695,0.0,0.0,0.0,0.004097342491149902,0.0,0.016135722398757935,0.0,0.05,0.041030295000382466,False
122,0.14675655961036682,0.02000001072883606,0.003997869789600372,0.0,0.0,0.0,0.003131389617919922,0.0,0.016128897666931152,0.0,0.05,0.03846626800077502,False
123,0.14288544654846191,0.02000001072883606,0.004211321473121643,0.0,0.0,0.0,0.0017135143280029297,0.0,0.015817880630493164,0.0,0.05,0.041046312002436025,False
124,0.13870331645011902,0.02000001072883606,0.004127584397792816,0.0,0.0,0.0,0.001322627067565918,0.0,0.01588413119316101,0.0,0.05,0.04274333499779459,False
125,0.13458743691444397,0.02000001072883606,0.003512457013130188,0.0,0.0,0.0,0.0010483264923095703,0.0,0.016515374183654785,0.0,0.05,0.03660961900095572,False
126,0.1311028003692627,0.02000001072883606,0.004613321274518967,0.0,0.0,0.0,0.0007193088531494141,0.0,0.015395551919937134,0.0,0.05,0.04264718899867148,False
127,0.12649834156036377,0.02000001072883606,0.0035198628902435303,0.0,0.0,0.0,0.0007377862930297852,0.0,0.016480453312397003,0.0,0.05,0.03634914500071318,False
128,0.12297847867012024,0.02000001072883606,0.004459979012608528,0.0,0.0,0.0,0.0004661083221435547,0.0,0.015546053647994995,0.0,0.05,0.04256842400354799,False
129,0.11852452158927917,0.02000001072883606,0.004305029287934303,0.0,0.0,0.0,0.0004780292510986328,0.0,0.01569664478302002,0.0,0.05,0.04370504599864944,False
130,0.11422115564346313,0.02000001072883606,0.003703087568283081,0.0,0.0,0.0,0.0003510713577270508,0.0,0.01629723235964775,0.0,0.05,0.04201797800124041,False
131,0.11051806807518005,0.02000001072883606,0.003967483527958393,0.0,0.0,0.0,0.0002608299255371094,0.0,0.016033858060836792,0.0,0.05,0.039487358000769746,False
132,0.10655191540718079,0.02000001072883606,0.004569254349917173,0.0,0.0,0.0,0.0002117156982421875,0.0,0.01543116569519043,0.0,0.05,0.04569331200036686,False
133,0.10198307037353516,0.02000001072883606,0.003973603248596191,0.0,0.0,0.0,0.0001971721649169922,0.0,0.016026634722948074,0.0,0.05,0.047348542997497134,False
134,0.09800946712493896,0.02000001072883606,0.0035256175324320793,0.0,0.0,0.0,0.00014495849609375,0.0,0.016474664211273193,0.0,0.05,0.04226858100082609,False
135,0.0944841206073761,0.02000001072883606,0.004392033908516169,0.0,0.0,0.0,9.942054748535156e-05,0.0,0.015608102083206177,0.0,0.05,0.04382749400247121,False
136,0.09009221196174622,0.02000001072883606,0.0035307109355926514,0.0,0.0,0.0,9.560585021972656e-05,0.0,0.016469407826662064,0.0,0.05,0.03786569200019585,False
137,0.08656150102615356,0.02000001072883606,0.004064452834427357,0.0,0.0,0.0,6.556510925292969e-05,0.0,0.015935629606246948,0.0,0.05,0.04004130300018005,False
138,0.08249711990356445,0.02000001072883606,0.004233017563819885,0.0,0.0,0.0,6.29425048828125e-05,0.0,0.015767037868499756,0.0,0.05,0.04162928600271698,False
139,0.09931086748838425,0.015000015497207642,0.003979116678237915,0.010680317878723145,0.010680317878723145,0.010680317878723145,0.004999998956918716,0.010680317878723145,0.011020945385098457,0.0,0.05,0.04341781999755767,False
140,0.07497560977935791,0.010000020265579224,0.0033768806606531143,0.0018576383590698242,0.0018576383590698242,0.0018576383590698242,0.004999998956918716,0.010689914226531982,0.009215474128723145,0.0,0.05,0.04263798099782434,False
141,0.06282055377960205,0.015000015497207642,0.00287783145904541,0.002053976058959961,0.002053976058959961,0.002053976058959961,0.004999997094273567,0.002519845962524414,0.013684123754501343,0.0,0.05,0.04439868900226429,False
142,0.11522576212882996,0.02000001072883606,0.0033162832260131836,0.0195162296295166,0.0195162296295166,0.0195162296295166,0.005000000819563866,0.01746225357055664,0.01794293522834778,0.0,0.05,0.04246624699953827,False
143,0.17311686277389526,0.02000001072883606,0.005458712577819824,0.008943617343902588,0.008943617343902588,0.008943617343902588,0.004999999888241291,0.01625591516494751,0.01553654670715332,0.0,0.05,0.043822963001730386,False
144,0.20912885665893555,0.02000001072883606,0.004783987998962402,0.0016131997108459473,0.0016131997108459473,0.0016131997108459473,0.004999999888241291,0.010556817054748535,0.016389818862080574,0.0,0.05,0.041678861001855694,False
145,0.2046402096748352,0.02000001072883606,0.004155592992901802,0.0,0.0,0.0,0.003735065460205078,0.0016131997108459473,0.016689598560333252,0.0,0.05,0.039493480002420256,False
146,0.2013297975063324,0.02000001072883606,0.004652161151170731,0.0,0.0,0.0,0.0037316083908081055,0.0,0.01580989360809326,0.0,0.05,0.042384912998386426,False
147,0.19689857959747314,0.02000001072883606,0.004329323768615723,0.0,0.0,0.0,0.004042863845825195,0.0,0.016022376716136932,0.0,0.05,0.043204187000810634,False
148,0.19262203574180603,0.02000001072883606,0.003786526620388031,0.0,0.0,0.0,0.0023889541625976562,0.0,0.01641714572906494,0.0,0.05,0.04142503100229078,False
149,0.1890391707420349,0.02000001072883606,0.004311311990022659,0.0,0.0,0.0,0.0011234283447265625,0.0,0.01582968235015869,0.0,0.05,0.043223495998972794,False
150,0.18481287360191345,0.02000001072883606,0.004209160804748535,0.0,0.0,0.0,0.0008497238159179688,0.0,0.015892978757619858,0.0,0.05,0.045801446998666506,False
151,0.18060964345932007,0.02000001072883606,0.003716990351676941,0.0,0.0,0.0,0.0006771087646484375,0.0,0.01633000373840332,0.0,0.05,0.04336662199784769,False
152,0.17693963646888733,0.02000001072883606,0.003889169543981552,0.0,0.0,0.0,0.0005029439926147461,0.0,0.01615273952484131,0.0,0.05,0.04020642699833843,False
153,0.17308124899864197,0.02000001072883606,0.0039015114307403564,0.0,0.0,0.0,0.00040841102600097656,0.0,0.016123183071613312,0.0,0.05,0.038380926998797804,False
154,0.1691797375679016,0.02000001072883606,0.0038138628005981445,0.0,0.0,0.0,0.00033164024353027344,0.0,0.01619499921798706,0.0,0.05,0.036366715998155996,False
155,0.1653747260570526,0.02000001072883606,0.004491738975048065,0.0,0.0,0.0,0.0020461082458496094,0.0,0.015516549348831177,0.0,0.05,0.04283910800222657,False
156,0.16089126467704773,0.02000001072883606,0.0037573277950286865,0.0,0.0,0.0,0.004480957984924316,0.0,0.016251608729362488,0.0,0.05,0.04127355799937504,False
