step,policy_arm_delta,command_arm_delta,observed_arm_delta,policy_gripper_delta,command_gripper_delta,observed_gripper_delta,command_arm_delta_change,command_gripper_delta_change,command_follow_error_arm,command_follow_error_gripper,target_period_sec,step_elapsed_sec,control_overrun
38,0.11542195081710815,0.050000011920928955,0.1485806107521057,0.051268815994262695,0.050000011920928955,0.050000011920928955,0.009999999776482582,0.019999980926513672,0.10203367471694946,0.0,0.2,0.04074697600117361,False
39,0.08038419485092163,0.04000002145767212,0.10669291019439697,0.22675210237503052,0.050000011920928955,0.050000011920928955,0.009999990463256836,7.152557373046875e-06,0.1432398557662964,0.0,0.2,0.03991079900151817,False
40,0.029915809631347656,0.030000030994415283,0.15983986854553223,0.44734275341033936,0.050000011920928955,0.050000011920928955,0.009999990463256836,0.00014382600784301758,0.13329291343688965,0.0,0.2,0.04230322699913813,False
41,0.20986980199813843,0.024715900421142578,0.14293670654296875,0.4935983121395111,0.050000011920928955,0.050000011920928955,0.010000020265579224,0.006147563457489014,0.1594836711883545,0.0,0.2,0.04159267599970917,False
42,0.09304869174957275,0.014715909957885742,0.17588216066360474,0.4953465759754181,0.050000011920928955,0.050000011920928955,0.009999999776482582,0.007322251796722412,0.16933518648147583,0.0,0.2,0.0400448239997786,False
43,0.11334037780761719,0.015179753303527832,0.1693485975265503,0.2698047459125519,0.050000011920928955,0.050000011920928955,0.010000020265579224,0.0019002556800842285,0.16589564085006714,0.0,0.2,0.04019325499939441,False
44,0.08399415016174316,0.017789721488952637,0.1817726492881775,0.3343498110771179,0.050000011920928955,0.050000011920928955,0.009999999776482582,0.00029408931732177734,0.1752256155014038,0.0,0.2,0.03947391600013361,False
45,0.21389108896255493,0.009695768356323242,0.18403363227844238,0.33880510926246643,0.050000011920928955,0.050000011920928955,0.010000050067901611,0.0013239383697509766,0.18058061599731445,0.0,0.2,0.04270128500138526,False
46,0.0994417667388916,0.018065333366394043,0.18936610221862793,0.2954227030277252,0.050000011920928955,0.050000011920928955,0.009999990463256836,0.0009132027626037598,0.2028191089630127,0.0,0.2,0.0420578769990243,False
47,0.39945459365844727,0.02806532382965088,0.20121586322784424,0.21467208862304688,0.04999999701976776,0.04999999701976776,0.009999999776482582,0.010958194732666016,0.17776286602020264,0.0,0.2,0.04119268699832901,False
48,0.30452287197113037,0.038065314292907715,0.1854856014251709,0.1571912318468094,0.04999999701976776,0.04999999701976776,0.009999999776482582,0.007713258266448975,0.21893858909606934,0.0,0.2,0.03923754899915366,False
49,0.14899736642837524,0.04345297813415527,0.21892881393432617,0.08510887622833252,0.030000001192092896,0.030000001192092896,0.009999990463256836,0.019999995827674866,0.1754758358001709,0.0,0.2,0.040783966000162764,False
50,0.05788302421569824,0.03345298767089844,0.18286263942718506,0.09184689819812775,0.01000000536441803,0.01000000536441803,0.009999990463256836,0.019999995827674866,0.2163156270980835,0.0,0.2,0.04007545899912657,False
51,0.2705550193786621,0.04345297813415527,0.20830470323562622,0.030576437711715698,0.009999990463256836,0.009999990463256836,0.009999999776482582,0.019999995827674866,0.16485172510147095,0.0,0.2,0.04248097200070333,False
52,0.17495059967041016,0.050000011920928955,0.17695093154907227,0.014353856444358826,0.01000000536441803,0.01000000536441803,0.009999990463256836,0.019999995827674866,0.22695094347000122,0.0,0.2,0.045395572000415996,False
53,0.5077277421951294,0.050000011920928955,0.21248364448547363,0.024993449449539185,0.014675259590148926,0.014675259590148926,0.009999999776482582,0.019999995827674866,0.16286242008209229,0.0,0.2,0.0412673150003684,False
54,0.4141504168510437,0.050000011920928955,0.1762678623199463,0.037076547741889954,0.0299999862909317,0.0299999862909317,0.01000000536441803,0.019999995827674866,0.22626782953739166,0.0,0.2,0.04416940299961425,False
55,0.19402861595153809,0.050000011920928955,0.226376011967659,0.011266708374023438,0.011266708374023438,0.011266708374023438,0.009999990463256836,0.019999995827674866,0.17637600004673004,0.0,0.2,0.03985876299884694,False
56,0.11277465522289276,0.04000002145767212,0.18345724046230316,0.017415791749954224,0.01000000536441803,0.01000000536441803,0.01000000536441803,0.019999995827674866,0.2234572470188141,0.0,0.2,0.038539559000128065,False
57,0.3232295513153076,0.050000011920928955,0.21152731776237488,0.044380463659763336,0.030000001192092896,0.030000001192092896,0.009999990463256836,0.019999995827674866,0.1615273356437683,0.0,0.2,0.04181321500072954,False
58,0.19768080115318298,0.050000011920928955,0.17466676235198975,0.01813812553882599,0.01813812553882599,0.01813812553882599,0.01000000536441803,0.014375448226928711,0.22464752197265625,0.0,0.2,0.040906196998548694,False
59,0.4672453701496124,0.050000011920928955,0.212424635887146,0.044282034039497375,0.010770618915557861,0.010770618915557861,0.009999990463256836,0.019999995827674866,0.16242462396621704,0.0,0.2,0.04372102500019537,False
60,0.31593209505081177,0.050000011920928955,0.1757810115814209,0.06011451780796051,0.021861866116523743,0.021861866116523743,0.01000000536441803,0.019999995827674866,0.22578102350234985,0.0,0.2,0.03922159300054773,False
